# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136153.19596218583
# 
Resultados:
# tau_s_=_(4.28+/-1.51)e-08
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_15.51+/-5.41
# Hc_kA/m_=_1.09+/-0.38
# Mr_A/m_=_5.93+/-2.06
# Suceptibilidad_a_M=0_=_0.0054+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM068.txt	26/06/2024 14:22:57	19.9	5.92	1.06	38460.00	205.31	1.361162e+05	1.562423e+00	6.317936e+00	15.14	4.064090e-08	4408	5.577e-03
135kHz_100dA_100Mss_PM069.txt	26/06/2024 14:22:58	19.9	7.55	1.32	38460.00	208.13	1.361162e+05	1.592471e+00	6.326894e+00	19.40	5.113010e-08	4408	5.729e-03
135kHz_100dA_100Mss_PM070.txt	26/06/2024 14:22:58	19.9	5.06	0.87	38460.00	212.84	1.361470e+05	1.615449e+00	6.311867e+00	12.92	3.353927e-08	4407	5.799e-03
135kHz_100dA_100Mss_PM071.txt	26/06/2024 14:22:59	19.9	5.33	0.91	38460.00	214.39	1.361470e+05	1.626545e+00	6.312614e+00	13.35	3.441306e-08	4407	5.859e-03
135kHz_100dA_100Mss_PM072.txt	26/06/2024 14:22:59	19.9	6.86	1.27	38460.00	196.41	1.361470e+05	1.506653e+00	6.326223e+00	18.08	5.034454e-08	4407	5.401e-03
135kHz_100dA_100Mss_PM073.txt	26/06/2024 14:23:00	19.9	5.54	0.96	38460.00	210.80	1.361470e+05	1.601389e+00	6.315026e+00	14.22	3.723558e-08	4407	5.737e-03
135kHz_100dA_100Mss_PM074.txt	26/06/2024 14:23:00	19.9	6.31	1.15	38460.00	199.49	1.361470e+05	1.525794e+00	6.322508e+00	16.73	4.599352e-08	4407	5.474e-03
135kHz_100dA_100Mss_PM075.txt	26/06/2024 14:23:01	19.9	5.00	0.90	38460.00	202.80	1.361470e+05	1.541336e+00	6.312993e+00	12.81	3.485636e-08	4407	5.529e-03
135kHz_100dA_100Mss_PM076.txt	26/06/2024 14:23:02	19.9	4.42	0.78	38460.00	208.63	1.361162e+05	1.580783e+00	6.309027e+00	11.39	3.021637e-08	4408	5.684e-03
135kHz_100dA_100Mss_PM077.txt	26/06/2024 14:23:02	19.9	3.60	0.66	38460.00	202.47	1.361470e+05	1.531021e+00	6.304923e+00	9.28	2.541578e-08	4407	5.485e-03
135kHz_100dA_100Mss_PM078.txt	26/06/2024 14:23:03	19.9	8.14	1.46	38460.00	205.47	1.361162e+05	1.572848e+00	6.331936e+00	21.37	5.703765e-08	4408	5.560e-03
135kHz_100dA_100Mss_PM079.txt	26/06/2024 14:23:03	19.9	9.37	1.63	38460.00	211.11	1.361470e+05	1.608724e+00	6.338184e+00	24.66	6.436042e-08	4407	5.737e-03
135kHz_100dA_100Mss_PM080.txt	26/06/2024 14:23:04	19.9	5.78	1.05	38460.00	200.62	1.361162e+05	1.528486e+00	6.318198e+00	14.92	4.094713e-08	4408	5.471e-03
135kHz_100dA_100Mss_PM081.txt	26/06/2024 14:23:04	19.9	6.32	1.17	38460.00	199.67	1.361470e+05	1.523796e+00	6.321670e+00	16.35	4.501263e-08	4407	5.413e-03
135kHz_100dA_100Mss_PM082.txt	26/06/2024 14:23:05	19.9	5.94	1.05	38460.00	207.79	1.361162e+05	1.580572e+00	6.318568e+00	15.59	4.138148e-08	4408	5.656e-03
135kHz_100dA_100Mss_PM083.txt	26/06/2024 14:23:05	19.9	5.95	1.08	38460.00	200.92	1.361162e+05	1.532910e+00	6.319279e+00	15.42	4.221317e-08	4408	5.489e-03
135kHz_100dA_100Mss_PM084.txt	26/06/2024 14:23:06	19.9	4.52	0.78	38460.00	212.87	1.361162e+05	1.613055e+00	6.309893e+00	12.01	3.122998e-08	4408	5.778e-03
135kHz_100dA_100Mss_PM085.txt	26/06/2024 14:23:06	19.9	5.74	1.02	38460.00	206.90	1.361470e+05	1.574692e+00	6.317843e+00	15.22	4.053260e-08	4407	5.637e-03
135kHz_100dA_100Mss_PM086.txt	26/06/2024 14:23:07	19.9	7.85	1.41	38460.00	203.27	1.361470e+05	1.554540e+00	6.329087e+00	19.89	5.369742e-08	4407	5.553e-03
135kHz_100dA_100Mss_PM087.txt	26/06/2024 14:23:07	19.9	5.64	0.99	38460.00	209.15	1.361470e+05	1.589980e+00	6.316178e+00	14.63	3.858385e-08	4407	5.700e-03
135kHz_100dA_100Mss_PM088.txt	26/06/2024 14:23:08	19.9	8.40	1.54	38460.00	199.25	1.361470e+05	1.524369e+00	6.334917e+00	21.98	6.052888e-08	4407	5.433e-03
135kHz_100dA_100Mss_PM089.txt	26/06/2024 14:23:08	19.9	6.40	1.15	38460.00	204.30	1.361162e+05	1.558593e+00	6.321849e+00	16.80	4.522124e-08	4408	5.566e-03
135kHz_100dA_100Mss_PM090.txt	26/06/2024 14:23:09	19.9	1.91	0.34	38460.00	209.16	1.361470e+05	1.574343e+00	6.294662e+00	5.04	1.341744e-08	4407	5.674e-03
135kHz_100dA_100Mss_PM091.txt	26/06/2024 14:23:10	19.9	5.72	1.02	38460.00	204.95	1.361470e+05	1.560674e+00	6.317014e+00	14.72	3.956157e-08	4407	5.587e-03
135kHz_100dA_100Mss_PM092.txt	26/06/2024 14:23:10	19.9	2.85	0.52	38460.00	204.32	1.361470e+05	1.543321e+00	6.300853e+00	7.60	2.065619e-08	4407	5.521e-03
135kHz_100dA_100Mss_PM093.txt	26/06/2024 14:23:11	19.9	6.72	1.26	38460.00	195.60	1.361162e+05	1.497390e+00	6.325017e+00	17.46	4.893123e-08	4408	5.331e-03
135kHz_100dA_100Mss_PM094.txt	26/06/2024 14:23:11	19.9	6.55	1.21	38460.00	197.03	1.361470e+05	1.508108e+00	6.323715e+00	17.04	4.740500e-08	4407	5.395e-03
135kHz_100dA_100Mss_PM095.txt	26/06/2024 14:23:12	20.0	7.76	1.46	38460.00	192.96	1.361162e+05	1.479268e+00	6.331727e+00	20.01	5.678981e-08	4408	5.284e-03
135kHz_100dA_100Mss_PM096.txt	26/06/2024 14:23:13	20.0	6.00	1.11	38460.00	197.11	1.361470e+05	1.505513e+00	6.320181e+00	15.53	4.326749e-08	4407	5.408e-03
135kHz_100dA_100Mss_PM097.txt	26/06/2024 14:23:13	20.0	7.49	1.36	38460.00	201.26	1.361470e+05	1.539810e+00	6.327600e+00	19.07	5.195507e-08	4407	5.496e-03
135kHz_100dA_100Mss_PM098.txt	26/06/2024 14:23:14	20.0	7.16	1.32	38460.00	196.84	1.361470e+05	1.507363e+00	6.327323e+00	18.55	5.163160e-08	4407	5.409e-03
135kHz_100dA_100Mss_PM099.txt	26/06/2024 14:23:14	20.0	8.15	1.46	38460.00	201.57	1.361470e+05	1.545427e+00	6.332612e+00	21.30	5.782772e-08	4407	5.553e-03
135kHz_100dA_100Mss_PM100.txt	26/06/2024 14:23:15	20.0	7.03	1.24	38460.00	206.19	1.361470e+05	1.577010e+00	6.324462e+00	18.15	4.827975e-08	4407	5.640e-03
135kHz_100dA_100Mss_PM101.txt	26/06/2024 14:23:15	20.0	3.87	0.72	38460.00	196.80	1.361470e+05	1.494878e+00	6.308603e+00	10.60	2.972012e-08	4407	5.359e-03
135kHz_100dA_100Mss_PM102.txt	26/06/2024 14:23:16	20.0	2.73	0.49	38460.00	203.29	1.361162e+05	1.535285e+00	6.300402e+00	7.37	2.012809e-08	4408	5.555e-03
135kHz_100dA_100Mss_PM103.txt	26/06/2024 14:23:16	20.0	6.35	1.17	38460.00	196.39	1.361470e+05	1.500176e+00	6.323400e+00	16.82	4.703655e-08	4407	5.410e-03
135kHz_100dA_100Mss_PM104.txt	26/06/2024 14:23:17	20.0	9.43	1.74	38460.00	198.98	1.361470e+05	1.509132e+00	6.341601e+00	24.57	6.836648e-08	4407	5.399e-03
135kHz_100dA_100Mss_PM105.txt	26/06/2024 14:23:17	20.0	2.91	0.52	38460.00	205.87	1.361470e+05	1.555190e+00	6.301861e+00	8.10	2.183434e-08	4407	5.605e-03
135kHz_100dA_100Mss_PM106.txt	26/06/2024 14:23:18	20.0	4.74	0.83	38460.00	210.06	1.361470e+05	1.592236e+00	6.310228e+00	12.01	3.162100e-08	4407	5.725e-03
135kHz_100dA_100Mss_PM107.txt	26/06/2024 14:23:18	20.0	5.93	1.07	38460.00	203.63	1.361470e+05	1.548357e+00	6.318805e+00	15.38	4.165729e-08	4407	5.538e-03
135kHz_100dA_100Mss_PM108.txt	26/06/2024 14:23:19	20.0	5.62	1.08	38460.00	191.54	1.361470e+05	1.462191e+00	6.319654e+00	14.87	4.265112e-08	4407	5.201e-03
135kHz_100dA_100Mss_PM109.txt	26/06/2024 14:23:19	20.0	6.49	1.16	38460.00	203.59	1.361470e+05	1.554343e+00	6.322394e+00	16.99	4.585859e-08	4407	5.597e-03
135kHz_100dA_100Mss_PM110.txt	26/06/2024 14:23:20	20.0	10.15	1.84	38460.00	204.11	1.361470e+05	1.546410e+00	6.344377e+00	26.38	7.162242e-08	4407	5.505e-03
135kHz_100dA_100Mss_PM111.txt	26/06/2024 14:23:20	20.0	6.37	1.11	38460.00	209.96	1.361470e+05	1.600333e+00	6.320802e+00	16.79	4.399507e-08	4407	5.727e-03
135kHz_100dA_100Mss_PM112.txt	26/06/2024 14:23:21	20.0	7.73	1.43	38460.00	195.88	1.361470e+05	1.501107e+00	6.330348e+00	19.74	5.517382e-08	4407	5.386e-03
135kHz_100dA_100Mss_PM113.txt	26/06/2024 14:23:21	20.0	7.41	1.35	38460.00	198.35	1.361470e+05	1.521543e+00	6.329274e+00	19.55	5.391594e-08	4407	5.461e-03
135kHz_100dA_100Mss_PM114.txt	26/06/2024 14:23:22	20.0	6.22	1.15	38460.00	198.34	1.361470e+05	1.514297e+00	6.321731e+00	16.28	4.508163e-08	4407	5.406e-03
135kHz_100dA_100Mss_PM115.txt	26/06/2024 14:23:23	20.0	1.62	0.30	38460.00	204.26	1.361470e+05	1.537557e+00	6.293654e+00	4.49	1.223806e-08	4407	5.479e-03
135kHz_100dA_100Mss_PM116.txt	26/06/2024 14:23:23	20.0	3.48	0.64	38460.00	198.66	1.361470e+05	1.504164e+00	6.305507e+00	9.36	2.609804e-08	4407	5.392e-03
135kHz_100dA_100Mss_PM117.txt	26/06/2024 14:23:24	20.0	8.81	1.59	38460.00	203.19	1.361470e+05	1.542635e+00	6.337857e+00	23.51	6.397504e-08	4407	5.491e-03
135kHz_100dA_100Mss_PM118.txt	26/06/2024 14:23:24	20.0	7.10	1.33	38460.00	192.64	1.361470e+05	1.478301e+00	6.328917e+00	18.85	5.349641e-08	4407	5.310e-03
135kHz_100dA_100Mss_PM119.txt	26/06/2024 14:23:25	20.0	9.10	1.65	38460.00	203.29	1.361470e+05	1.545327e+00	6.338975e+00	24.03	6.528527e-08	4407	5.482e-03
135kHz_100dA_100Mss_PM120.txt	26/06/2024 14:23:25	20.0	6.31	1.15	38460.00	200.89	1.361470e+05	1.530540e+00	6.321477e+00	16.34	4.478500e-08	4407	5.489e-03
135kHz_100dA_100Mss_PM121.txt	26/06/2024 14:23:26	20.0	4.41	0.85	38460.00	192.53	1.361470e+05	1.464380e+00	6.312004e+00	11.77	3.369754e-08	4407	5.218e-03
135kHz_100dA_100Mss_PM122.txt	26/06/2024 14:23:27	20.0	11.14	2.06	38460.00	202.72	1.361470e+05	1.523599e+00	6.351192e+00	28.88	7.962114e-08	4407	5.380e-03
135kHz_100dA_100Mss_PM123.txt	26/06/2024 14:23:27	20.0	5.29	0.96	38460.00	199.31	1.361470e+05	1.517547e+00	6.315865e+00	13.83	3.821530e-08	4407	5.474e-03
135kHz_100dA_100Mss_PM124.txt	26/06/2024 14:23:28	20.0	7.78	1.46	38460.00	194.68	1.361470e+05	1.492516e+00	6.331314e+00	20.03	5.630491e-08	4407	5.314e-03
135kHz_100dA_100Mss_PM125.txt	26/06/2024 14:23:28	20.0	4.47	0.81	38460.00	203.56	1.361470e+05	1.544706e+00	6.309802e+00	11.47	3.112132e-08	4407	5.494e-03
135kHz_100dA_100Mss_PM126.txt	26/06/2024 14:23:28	20.0	3.72	0.70	38460.00	193.53	1.361470e+05	1.468562e+00	6.307804e+00	10.08	2.878390e-08	4407	5.275e-03
135kHz_100dA_100Mss_PM127.txt	26/06/2024 14:23:29	20.0	9.51	1.75	38460.00	199.37	1.361470e+05	1.509230e+00	6.342958e+00	25.15	6.995637e-08	4407	5.395e-03
135kHz_100dA_100Mss_PM128.txt	26/06/2024 14:23:29	20.0	6.52	1.19	38460.00	198.34	1.361470e+05	1.516685e+00	6.324068e+00	17.29	4.781756e-08	4407	5.471e-03
135kHz_100dA_100Mss_PM129.txt	26/06/2024 14:23:30	20.1	8.24	1.53	38460.00	196.35	1.361470e+05	1.501915e+00	6.333831e+00	21.21	5.925404e-08	4407	5.381e-03
135kHz_100dA_100Mss_PM130.txt	26/06/2024 14:23:31	20.1	3.09	0.56	38460.00	204.20	1.361470e+05	1.543601e+00	6.301695e+00	7.97	2.164012e-08	4407	5.507e-03
135kHz_100dA_100Mss_PM131.txt	26/06/2024 14:23:31	20.1	4.06	0.75	38460.00	196.89	1.361470e+05	1.494238e+00	6.307998e+00	10.34	2.901201e-08	4407	5.385e-03
135kHz_100dA_100Mss_PM132.txt	26/06/2024 14:23:32	20.1	3.45	0.66	38460.00	193.82	1.361470e+05	1.470738e+00	6.305261e+00	9.05	2.581004e-08	4407	5.248e-03
135kHz_100dA_100Mss_PM133.txt	26/06/2024 14:23:33	20.1	8.68	1.68	38460.00	188.97	1.361470e+05	1.433090e+00	6.340141e+00	22.75	6.665145e-08	4407	5.149e-03
135kHz_100dA_100Mss_PM134.txt	26/06/2024 14:23:33	20.1	6.27	1.16	38460.00	197.71	1.361470e+05	1.511149e+00	6.322935e+00	16.75	4.649108e-08	4407	5.407e-03
135kHz_100dA_100Mss_PM135.txt	26/06/2024 14:23:34	20.0	8.90	1.67	38460.00	195.55	1.361470e+05	1.483361e+00	6.340212e+00	23.58	6.673425e-08	4407	5.302e-03
135kHz_100dA_100Mss_PM136.txt	26/06/2024 14:23:34	20.0	3.87	0.70	38460.00	204.69	1.361470e+05	1.549686e+00	6.306714e+00	10.17	2.750925e-08	4407	5.539e-03
135kHz_100dA_100Mss_PM137.txt	26/06/2024 14:23:35	20.0	7.79	1.45	38460.00	197.60	1.361779e+05	1.508479e+00	6.331884e+00	20.49	5.697123e-08	4406	5.367e-03
135kHz_100dA_100Mss_PM138.txt	26/06/2024 14:23:35	20.0	7.80	1.47	38460.00	193.32	1.361779e+05	1.478673e+00	6.332918e+00	20.51	5.818321e-08	4406	5.274e-03
135kHz_100dA_100Mss_PM139.txt	26/06/2024 14:23:36	20.0	6.09	1.15	38460.00	193.32	1.361470e+05	1.474987e+00	6.321682e+00	15.83	4.502433e-08	4407	5.293e-03
135kHz_100dA_100Mss_PM140.txt	26/06/2024 14:23:36	20.0	8.56	1.57	38460.00	200.83	1.361470e+05	1.531172e+00	6.335861e+00	22.48	6.163276e-08	4407	5.437e-03
135kHz_100dA_100Mss_PM141.txt	26/06/2024 14:23:37	20.1	4.95	0.89	38460.00	203.20	1.361470e+05	1.541636e+00	6.312909e+00	12.78	3.475642e-08	4407	5.549e-03
135kHz_100dA_100Mss_PM142.txt	26/06/2024 14:23:37	20.1	4.99	0.91	38460.00	200.76	1.361470e+05	1.527964e+00	6.313621e+00	12.97	3.558964e-08	4407	5.481e-03
135kHz_100dA_100Mss_PM143.txt	26/06/2024 14:23:38	20.1	3.11	0.56	38460.00	202.48	1.361470e+05	1.531864e+00	6.303719e+00	8.77	2.400696e-08	4407	5.523e-03
135kHz_100dA_100Mss_PM144.txt	26/06/2024 14:23:38	20.1	4.90	0.90	38460.00	199.06	1.361470e+05	1.513695e+00	6.312321e+00	12.30	3.406795e-08	4407	5.441e-03
135kHz_100dA_100Mss_PM145.txt	26/06/2024 14:23:39	20.1	11.28	2.08	38460.00	201.88	1.361470e+05	1.515951e+00	6.352320e+00	29.21	8.094459e-08	4407	5.404e-03
135kHz_100dA_100Mss_PM146.txt	26/06/2024 14:23:39	20.1	3.97	0.70	38460.00	209.75	1.361470e+05	1.590124e+00	6.307229e+00	10.66	2.811106e-08	4407	5.686e-03
