# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136118.12398881317
# 
Resultados:
# tau_s_=_(3.84+/-0.65)e-08
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_11.77+/-2.18
# Hc_kA/m_=_0.94+/-0.18
# Mr_A/m_=_4.96+/-1.03
# Suceptibilidad_a_M=0_=_0.0052+/-0.0002

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM087.txt	26/06/2024 14:19:55	18.6	4.56	0.87	38460.00	195.81	1.361162e+05	1.486287e+00	6.314181e+00	10.98	3.625717e-08	4408	5.218e-03
135kHz_100dA_100Mss_PM088.txt	26/06/2024 14:19:55	18.6	4.70	0.85	38460.00	209.81	1.361162e+05	1.587576e+00	6.313242e+00	11.37	3.515813e-08	4408	5.521e-03
135kHz_100dA_100Mss_PM089.txt	26/06/2024 14:19:56	18.6	5.78	1.13	38460.00	194.27	1.361162e+05	1.477091e+00	6.321284e+00	13.41	4.457255e-08	4408	5.114e-03
135kHz_100dA_100Mss_PM090.txt	26/06/2024 14:19:56	18.6	5.42	1.06	38460.00	191.80	1.361162e+05	1.462520e+00	6.319896e+00	12.79	4.294718e-08	4408	5.128e-03
135kHz_100dA_100Mss_PM091.txt	26/06/2024 14:19:57	18.6	4.61	0.87	38460.00	198.87	1.361162e+05	1.511106e+00	6.314361e+00	11.23	3.646771e-08	4408	5.263e-03
135kHz_100dA_100Mss_PM092.txt	26/06/2024 14:19:57	18.6	5.85	1.08	38460.00	203.90	1.361162e+05	1.549406e+00	6.320733e+00	13.86	4.392732e-08	4408	5.377e-03
135kHz_100dA_100Mss_PM093.txt	26/06/2024 14:19:58	18.6	4.55	0.85	38460.00	204.03	1.361162e+05	1.544760e+00	6.313216e+00	11.05	3.512704e-08	4408	5.349e-03
135kHz_100dA_100Mss_PM094.txt	26/06/2024 14:19:58	18.6	4.99	1.01	38460.00	187.07	1.361162e+05	1.425856e+00	6.319962e+00	12.49	4.302423e-08	4408	4.966e-03
135kHz_100dA_100Mss_PM095.txt	26/06/2024 14:19:59	18.6	5.03	0.99	38460.00	193.04	1.361162e+05	1.467760e+00	6.317741e+00	12.09	4.042510e-08	4408	5.107e-03
135kHz_100dA_100Mss_PM096.txt	26/06/2024 14:20:00	18.6	6.42	1.25	38460.00	193.82	1.361162e+05	1.478681e+00	6.324858e+00	14.68	4.875889e-08	4408	5.153e-03
135kHz_100dA_100Mss_PM097.txt	26/06/2024 14:20:00	18.6	6.77	1.22	38460.00	208.14	1.361162e+05	1.587893e+00	6.324217e+00	15.52	4.800741e-08	4408	5.572e-03
135kHz_100dA_100Mss_PM098.txt	26/06/2024 14:20:01	18.6	7.26	1.42	38460.00	192.59	1.361162e+05	1.469322e+00	6.330735e+00	16.64	5.564356e-08	4408	5.157e-03
135kHz_100dA_100Mss_PM099.txt	26/06/2024 14:20:01	18.6	5.10	0.94	38460.00	203.52	1.361162e+05	1.542803e+00	6.315080e+00	11.73	3.730904e-08	4408	5.416e-03
135kHz_100dA_100Mss_PM100.txt	26/06/2024 14:20:02	18.7	5.07	0.98	38460.00	195.06	1.361162e+05	1.485326e+00	6.317224e+00	12.05	3.981902e-08	4408	5.188e-03
135kHz_100dA_100Mss_PM101.txt	26/06/2024 14:20:02	18.7	3.96	0.79	38460.00	191.71	1.361162e+05	1.452223e+00	6.311466e+00	9.79	3.307872e-08	4408	5.011e-03
135kHz_100dA_100Mss_PM102.txt	26/06/2024 14:20:03	18.6	4.94	0.93	38460.00	201.38	1.361162e+05	1.524450e+00	6.314708e+00	11.45	3.687351e-08	4408	5.297e-03
135kHz_100dA_100Mss_PM103.txt	26/06/2024 14:20:03	18.6	5.22	0.97	38460.00	203.97	1.361162e+05	1.550251e+00	6.315945e+00	12.10	3.832138e-08	4408	5.408e-03
135kHz_100dA_100Mss_PM104.txt	26/06/2024 14:20:04	18.6	4.32	0.87	38460.00	188.02	1.361162e+05	1.427543e+00	6.314875e+00	10.78	3.706894e-08	4408	4.966e-03
135kHz_100dA_100Mss_PM105.txt	26/06/2024 14:20:04	18.6	4.99	0.94	38460.00	201.56	1.361162e+05	1.528930e+00	6.315741e+00	11.86	3.808293e-08	4408	5.292e-03
135kHz_100dA_100Mss_PM106.txt	26/06/2024 14:20:05	18.7	2.05	0.41	38460.00	189.37	1.361162e+05	1.427253e+00	6.299953e+00	5.70	1.960931e-08	4408	4.955e-03
135kHz_100dA_100Mss_PM107.txt	26/06/2024 14:20:05	18.7	3.75	0.75	38460.00	190.38	1.361162e+05	1.440833e+00	6.309690e+00	9.10	3.099997e-08	4408	4.987e-03
135kHz_100dA_100Mss_PM108.txt	26/06/2024 14:20:06	18.6	6.73	1.25	38460.00	202.42	1.361162e+05	1.543471e+00	6.325425e+00	15.53	4.942316e-08	4408	5.387e-03
135kHz_100dA_100Mss_PM109.txt	26/06/2024 14:20:07	18.7	5.61	1.06	38460.00	199.73	1.361162e+05	1.517219e+00	6.319473e+00	13.12	4.245145e-08	4408	5.306e-03
135kHz_100dA_100Mss_PM110.txt	26/06/2024 14:20:07	18.7	6.63	1.27	38460.00	195.26	1.361162e+05	1.490174e+00	6.326748e+00	15.47	5.097250e-08	4408	5.228e-03
135kHz_100dA_100Mss_PM111.txt	26/06/2024 14:20:07	18.7	3.67	0.72	38460.00	193.57	1.361162e+05	1.465182e+00	6.309277e+00	9.11	3.051685e-08	4408	5.094e-03
135kHz_100dA_100Mss_PM112.txt	26/06/2024 14:20:08	18.7	4.12	0.81	38460.00	191.19	1.361162e+05	1.450197e+00	6.312753e+00	10.22	3.458562e-08	4408	5.077e-03
135kHz_100dA_100Mss_PM113.txt	26/06/2024 14:20:08	18.7	5.57	1.03	38460.00	203.92	1.361162e+05	1.547757e+00	6.318267e+00	12.94	4.103968e-08	4408	5.400e-03
135kHz_100dA_100Mss_PM114.txt	26/06/2024 14:20:09	18.7	3.01	0.62	38460.00	183.82	1.361162e+05	1.393036e+00	6.307939e+00	8.22	2.895126e-08	4408	4.851e-03
135kHz_100dA_100Mss_PM115.txt	26/06/2024 14:20:10	18.7	5.86	1.11	38460.00	199.97	1.361162e+05	1.523119e+00	6.321361e+00	13.85	4.466285e-08	4408	5.268e-03
135kHz_100dA_100Mss_PM116.txt	26/06/2024 14:20:10	18.7	6.59	1.23	38460.00	200.98	1.361162e+05	1.533300e+00	6.324820e+00	15.21	4.871289e-08	4408	5.385e-03
135kHz_100dA_100Mss_PM117.txt	26/06/2024 14:20:11	18.7	4.94	0.95	38460.00	196.31	1.361162e+05	1.492423e+00	6.316855e+00	11.97	3.938648e-08	4408	5.213e-03
135kHz_100dA_100Mss_PM118.txt	26/06/2024 14:20:11	18.7	5.10	0.98	38460.00	195.56	1.361162e+05	1.487027e+00	6.318085e+00	12.37	4.082561e-08	4408	5.195e-03
135kHz_100dA_100Mss_PM119.txt	26/06/2024 14:20:12	18.7	4.87	0.98	38460.00	188.63	1.361162e+05	1.434240e+00	6.317780e+00	11.82	4.046849e-08	4408	4.971e-03
135kHz_100dA_100Mss_PM120.txt	26/06/2024 14:20:12	18.7	6.17	1.20	38460.00	193.13	1.361162e+05	1.472383e+00	6.324620e+00	14.54	4.847838e-08	4408	5.155e-03
135kHz_100dA_100Mss_PM121.txt	26/06/2024 14:20:13	18.7	4.29	0.78	38460.00	207.38	1.361162e+05	1.570615e+00	6.310981e+00	10.40	3.251112e-08	4408	5.489e-03
135kHz_100dA_100Mss_PM122.txt	26/06/2024 14:20:14	18.7	6.79	1.29	38460.00	196.83	1.361162e+05	1.501872e+00	6.327083e+00	15.71	5.136343e-08	4408	5.290e-03
135kHz_100dA_100Mss_PM123.txt	26/06/2024 14:20:14	18.7	3.64	0.70	38460.00	197.67	1.361162e+05	1.491656e+00	6.308035e+00	8.83	2.906351e-08	4408	5.213e-03
135kHz_100dA_100Mss_PM124.txt	26/06/2024 14:20:15	18.7	5.66	1.01	38460.00	211.67	1.361162e+05	1.605881e+00	6.318428e+00	13.49	4.122759e-08	4408	5.590e-03
135kHz_100dA_100Mss_PM125.txt	26/06/2024 14:20:15	18.7	5.33	0.97	38460.00	207.04	1.361162e+05	1.570230e+00	6.316649e+00	12.52	3.914534e-08	4408	5.513e-03
135kHz_100dA_100Mss_PM126.txt	26/06/2024 14:20:16	18.7	5.38	0.96	38460.00	211.52	1.361162e+05	1.601869e+00	6.316066e+00	12.55	3.846272e-08	4408	5.593e-03
135kHz_100dA_100Mss_PM127.txt	26/06/2024 14:20:16	18.7	4.62	0.91	38460.00	191.20	1.361162e+05	1.450021e+00	6.314945e+00	10.97	3.714964e-08	4408	5.072e-03
135kHz_100dA_100Mss_PM128.txt	26/06/2024 14:20:17	18.7	4.81	0.91	38460.00	197.69	1.361162e+05	1.501572e+00	6.315554e+00	11.58	3.786287e-08	4408	5.273e-03
135kHz_100dA_100Mss_PM129.txt	26/06/2024 14:20:17	18.7	4.42	0.86	38460.00	196.60	1.361162e+05	1.488653e+00	6.312738e+00	10.48	3.456708e-08	4408	5.154e-03
135kHz_100dA_100Mss_PM130.txt	26/06/2024 14:20:18	18.7	3.94	0.78	38460.00	191.42	1.361162e+05	1.450885e+00	6.312105e+00	10.00	3.382635e-08	4408	5.044e-03
135kHz_100dA_100Mss_PM131.txt	26/06/2024 14:20:18	18.7	6.33	1.19	38460.00	199.87	1.361162e+05	1.522269e+00	6.323427e+00	14.60	4.708164e-08	4408	5.326e-03
135kHz_100dA_100Mss_PM132.txt	26/06/2024 14:20:19	18.8	5.04	0.92	38460.00	208.16	1.361162e+05	1.575870e+00	6.314761e+00	11.86	3.693460e-08	4408	5.479e-03
135kHz_100dA_100Mss_PM133.txt	26/06/2024 14:20:20	18.7	3.74	0.75	38460.00	191.01	1.361162e+05	1.445777e+00	6.310026e+00	9.25	3.139274e-08	4408	5.016e-03
135kHz_100dA_100Mss_PM134.txt	26/06/2024 14:20:20	18.7	5.06	0.94	38460.00	203.76	1.361162e+05	1.542543e+00	6.315100e+00	11.73	3.733165e-08	4408	5.360e-03
135kHz_100dA_100Mss_PM135.txt	26/06/2024 14:20:21	18.8	3.70	0.71	38460.00	195.75	1.361162e+05	1.479510e+00	6.308322e+00	8.86	2.939912e-08	4408	5.175e-03
135kHz_100dA_100Mss_PM136.txt	26/06/2024 14:20:21	18.8	4.37	0.83	38460.00	198.61	1.361162e+05	1.502796e+00	6.312073e+00	10.34	3.378815e-08	4408	5.229e-03
135kHz_100dA_100Mss_PM137.txt	26/06/2024 14:20:22	18.8	5.07	0.96	38460.00	199.54	1.361162e+05	1.514908e+00	6.316718e+00	12.10	3.922541e-08	4408	5.292e-03
135kHz_100dA_100Mss_PM138.txt	26/06/2024 14:20:22	18.8	4.58	0.90	38460.00	194.08	1.361162e+05	1.470058e+00	6.313902e+00	10.76	3.592881e-08	4408	5.114e-03
135kHz_100dA_100Mss_PM139.txt	26/06/2024 14:20:23	18.8	5.28	1.01	38460.00	196.13	1.361162e+05	1.494827e+00	6.319055e+00	12.78	4.196064e-08	4408	5.207e-03
135kHz_100dA_100Mss_PM140.txt	26/06/2024 14:20:23	18.8	2.99	0.59	38460.00	189.48	1.361162e+05	1.428180e+00	6.304690e+00	7.32	2.514965e-08	4408	5.029e-03
135kHz_100dA_100Mss_PM141.txt	26/06/2024 14:20:24	18.8	4.14	0.80	38460.00	195.57	1.361162e+05	1.479788e+00	6.310584e+00	9.66	3.204591e-08	4408	5.163e-03
135kHz_100dA_100Mss_PM142.txt	26/06/2024 14:20:24	18.8	4.06	0.84	38460.00	183.93	1.361162e+05	1.397610e+00	6.315175e+00	10.65	3.741939e-08	4408	4.847e-03
135kHz_100dA_100Mss_PM143.txt	26/06/2024 14:20:25	18.8	3.87	0.74	38460.00	200.55	1.361162e+05	1.514513e+00	6.310295e+00	9.78	3.170763e-08	4408	5.224e-03
