# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136070.4113917125
# 
Resultados:
# tau_s_=_(4.25+/-2.20)e-08
# dphi_rad_=_6.32+/-0.02
# SAR_W/g_=_13.91+/-7.33
# Hc_kA/m_=_1.07+/-0.53
# Mr_A/m_=_6.12+/-3.11
# Suceptibilidad_a_M=0_=_0.0057+/-0.0006

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM133.txt	26/06/2024 14:16:53	16.8	7.81	1.39	38460.00	208.40	1.360544e+05	1.584124e+00	6.329870e+00	17.61	5.465100e-08	4410	5.635e-03
135kHz_100dA_100Mss_PM134.txt	26/06/2024 14:16:54	16.8	9.97	1.67	38460.00	221.91	1.360544e+05	1.660743e+00	6.339830e+00	22.40	6.633349e-08	4410	5.946e-03
135kHz_100dA_100Mss_PM135.txt	26/06/2024 14:16:54	16.8	6.55	1.15	38460.00	214.40	1.360544e+05	1.628317e+00	6.322846e+00	15.38	4.641845e-08	4410	5.758e-03
135kHz_100dA_100Mss_PM136.txt	26/06/2024 14:16:55	16.8	9.46	1.56	38460.00	226.13	1.360544e+05	1.687233e+00	6.337032e+00	21.63	6.304925e-08	4410	6.122e-03
135kHz_100dA_100Mss_PM137.txt	26/06/2024 14:16:55	16.8	2.53	0.44	38460.00	215.73	1.360544e+05	1.625074e+00	6.300909e+00	6.86	2.073467e-08	4410	5.730e-03
135kHz_100dA_100Mss_PM138.txt	26/06/2024 14:16:56	16.8	1.99	0.34	38460.00	220.23	1.360544e+05	1.621817e+00	6.273943e+00	-3.57	-1.081190e-08	4410	5.867e-03
135kHz_100dA_100Mss_PM139.txt	26/06/2024 14:16:56	16.8	11.67	2.03	38460.00	215.09	1.360544e+05	1.634856e+00	6.350225e+00	26.09	7.854050e-08	4410	5.857e-03
135kHz_100dA_100Mss_PM140.txt	26/06/2024 14:16:57	16.8	3.01	0.52	38460.00	221.64	1.360544e+05	1.637045e+00	6.269210e+00	-5.45	-1.634879e-08	4410	5.810e-03
135kHz_100dA_100Mss_PM141.txt	26/06/2024 14:16:58	16.8	9.09	1.56	38460.00	216.90	1.360544e+05	1.658797e+00	6.335714e+00	20.75	6.150446e-08	4410	5.835e-03
135kHz_100dA_100Mss_PM142.txt	26/06/2024 14:16:58	16.8	2.42	0.43	38460.00	212.95	1.360544e+05	1.596837e+00	6.299909e+00	6.36	1.956427e-08	4410	5.666e-03
135kHz_100dA_100Mss_PM143.txt	26/06/2024 14:16:59	16.8	7.76	1.31	38460.00	220.07	1.360544e+05	1.672876e+00	6.325776e+00	16.97	4.985197e-08	4410	5.943e-03
135kHz_100dA_100Mss_PM144.txt	26/06/2024 14:16:59	16.8	13.11	2.25	38460.00	222.23	1.360544e+05	1.645382e+00	6.359287e+00	29.80	8.919420e-08	4410	5.850e-03
135kHz_100dA_100Mss_PM145.txt	26/06/2024 14:17:00	16.8	15.28	2.61	38460.00	219.84	1.360544e+05	1.633418e+00	6.371259e+00	34.23	1.032935e-07	4410	5.892e-03
135kHz_100dA_100Mss_PM146.txt	26/06/2024 14:17:00	16.8	9.94	1.69	38460.00	220.03	1.360544e+05	1.650604e+00	6.339990e+00	22.32	6.651954e-08	4410	5.830e-03
135kHz_100dA_100Mss_PM147.txt	26/06/2024 14:17:01	16.8	0.13	0.02	38460.00	226.16	1.360544e+05	1.675007e+00	6.284793e+00	0.64	1.880849e-09	4410	6.014e-03
135kHz_100dA_100Mss_PM148.txt	26/06/2024 14:17:01	16.8	12.94	2.16	38460.00	226.47	1.360544e+05	1.692990e+00	6.356147e+00	29.40	8.550052e-08	4410	6.136e-03
135kHz_100dA_100Mss_PM149.txt	26/06/2024 14:17:02	16.8	11.64	2.08	38460.00	209.80	1.360544e+05	1.596656e+00	6.352018e+00	26.16	8.064491e-08	4410	5.741e-03
135kHz_100dA_100Mss_PM150.txt	26/06/2024 14:17:02	16.8	6.66	1.10	38460.00	221.96	1.360544e+05	1.663153e+00	6.322222e+00	15.46	4.568707e-08	4410	6.025e-03
135kHz_100dA_100Mss_PM151.txt	26/06/2024 14:17:03	16.8	8.78	1.57	38460.00	210.21	1.360544e+05	1.592613e+00	6.336709e+00	20.30	6.266959e-08	4410	5.641e-03
135kHz_100dA_100Mss_PM152.txt	26/06/2024 14:17:04	16.8	2.82	0.46	38460.00	226.87	1.360544e+05	1.695099e+00	6.299902e+00	6.75	1.955614e-08	4410	6.115e-03
135kHz_100dA_100Mss_PM153.txt	26/06/2024 14:17:04	16.8	9.45	1.65	38460.00	213.50	1.360544e+05	1.599213e+00	6.340320e+00	21.75	6.690647e-08	4410	5.696e-03
135kHz_100dA_100Mss_PM154.txt	26/06/2024 14:17:05	16.8	6.13	1.03	38460.00	221.67	1.360544e+05	1.672682e+00	6.317582e+00	13.70	4.025120e-08	4410	5.993e-03
135kHz_100dA_100Mss_PM155.txt	26/06/2024 14:17:05	16.8	0.97	0.17	38460.00	212.50	1.360544e+05	1.573433e+00	6.279214e+00	-1.49	-4.644954e-09	4410	5.689e-03
135kHz_100dA_100Mss_PM156.txt	26/06/2024 14:17:06	16.9	1.75	0.29	38460.00	230.91	1.360544e+05	1.721635e+00	6.293323e+00	4.16	1.185896e-08	4410	6.117e-03
135kHz_100dA_100Mss_PM157.txt	26/06/2024 14:17:06	16.9	6.74	1.18	38460.00	211.61	1.360544e+05	1.602921e+00	6.322999e+00	15.20	4.659719e-08	4410	5.639e-03
135kHz_100dA_100Mss_PM158.txt	26/06/2024 14:17:07	16.9	4.41	0.73	38460.00	222.54	1.360544e+05	1.684511e+00	6.308929e+00	10.33	3.012046e-08	4410	6.023e-03
135kHz_100dA_100Mss_PM159.txt	26/06/2024 14:17:07	16.9	0.06	0.01	38460.00	227.23	1.360544e+05	1.688722e+00	6.284046e+00	0.35	1.006901e-09	4410	6.068e-03
135kHz_100dA_100Mss_PM160.txt	26/06/2024 14:17:08	16.9	8.68	1.45	38460.00	225.67	1.360544e+05	1.685429e+00	6.333490e+00	20.19	5.889320e-08	4410	6.020e-03
135kHz_100dA_100Mss_PM161.txt	26/06/2024 14:17:08	16.9	3.17	0.53	38460.00	227.00	1.360544e+05	1.700624e+00	6.301194e+00	7.30	2.106836e-08	4410	5.944e-03
135kHz_100dA_100Mss_PM162.txt	26/06/2024 14:17:09	16.9	8.75	1.51	38460.00	216.78	1.360544e+05	1.645306e+00	6.332725e+00	19.41	5.799664e-08	4410	5.760e-03
135kHz_100dA_100Mss_PM163.txt	26/06/2024 14:17:09	16.9	7.03	1.22	38460.00	211.47	1.360544e+05	1.608732e+00	6.324595e+00	15.87	4.846649e-08	4410	5.718e-03
135kHz_100dA_100Mss_PM164.txt	26/06/2024 14:17:10	16.9	13.94	2.45	38460.00	212.72	1.360544e+05	1.607904e+00	6.363792e+00	30.84	9.449530e-08	4410	5.782e-03
135kHz_100dA_100Mss_PM165.txt	26/06/2024 14:17:10	16.9	7.19	1.20	38460.00	217.36	1.360544e+05	1.655459e+00	6.324957e+00	16.47	4.888998e-08	4410	5.989e-03
135kHz_100dA_100Mss_PM166.txt	26/06/2024 14:17:11	16.9	4.97	0.86	38460.00	214.56	1.360544e+05	1.613563e+00	6.312330e+00	11.20	3.410096e-08	4410	5.708e-03
135kHz_100dA_100Mss_PM167.txt	26/06/2024 14:17:11	16.9	9.30	1.67	38460.00	212.53	1.360544e+05	1.601228e+00	6.338890e+00	21.24	6.522806e-08	4410	5.604e-03
135kHz_100dA_100Mss_PM168.txt	26/06/2024 14:17:12	16.9	4.24	0.73	38460.00	217.98	1.360544e+05	1.644184e+00	6.308385e+00	9.87	2.948382e-08	4410	5.825e-03
135kHz_100dA_100Mss_PM169.txt	26/06/2024 14:17:12	16.9	5.87	1.00	38460.00	217.45	1.360544e+05	1.649048e+00	6.317416e+00	13.44	4.005685e-08	4410	5.870e-03
135kHz_100dA_100Mss_PM170.txt	26/06/2024 14:17:13	16.9	5.41	0.95	38460.00	213.23	1.360544e+05	1.614715e+00	6.315422e+00	12.40	3.772106e-08	4410	5.709e-03
135kHz_100dA_100Mss_PM171.txt	26/06/2024 14:17:14	16.9	0.13	0.02	38460.00	209.84	1.360544e+05	1.567515e+00	6.286442e+00	1.22	3.808979e-09	4410	5.631e-03
135kHz_100dA_100Mss_PM172.txt	26/06/2024 14:17:14	16.9	5.44	0.95	38460.00	215.00	1.360544e+05	1.625575e+00	6.314478e+00	12.12	3.661655e-08	4410	5.735e-03
135kHz_100dA_100Mss_PM173.txt	26/06/2024 14:17:15	17.0	7.15	1.24	38460.00	216.59	1.360544e+05	1.642723e+00	6.325123e+00	16.41	4.908460e-08	4410	5.724e-03
135kHz_100dA_100Mss_PM174.txt	26/06/2024 14:17:15	17.0	7.73	1.36	38460.00	215.11	1.360544e+05	1.626080e+00	6.328195e+00	17.43	5.268556e-08	4410	5.692e-03
135kHz_100dA_100Mss_PM175.txt	26/06/2024 14:17:16	16.9	0.99	0.16	38460.00	221.29	1.360544e+05	1.633887e+00	6.279224e+00	-1.54	-4.633361e-09	4410	5.961e-03
135kHz_100dA_100Mss_PM176.txt	26/06/2024 14:17:16	16.9	2.14	0.39	38460.00	209.40	1.360544e+05	1.548070e+00	6.273298e+00	-3.65	-1.156603e-08	4410	5.526e-03
135kHz_100dA_100Mss_PM177.txt	26/06/2024 14:17:17	17.0	0.04	0.01	38460.00	221.51	1.360544e+05	1.635182e+00	6.283419e+00	0.09	2.736977e-10	4410	5.904e-03
135kHz_100dA_100Mss_PM178.txt	26/06/2024 14:17:17	17.0	2.53	0.43	38460.00	223.66	1.360544e+05	1.672191e+00	6.297715e+00	5.79	1.699717e-08	4410	5.879e-03
135kHz_100dA_100Mss_PM179.txt	26/06/2024 14:17:18	17.0	8.18	1.42	38460.00	213.49	1.360544e+05	1.628964e+00	6.330686e+00	18.43	5.560380e-08	4410	5.727e-03
135kHz_100dA_100Mss_PM180.txt	26/06/2024 14:17:18	17.0	7.46	1.40	38460.00	202.01	1.360544e+05	1.512334e+00	6.332376e+00	17.71	5.758597e-08	4410	5.325e-03
135kHz_100dA_100Mss_PM181.txt	26/06/2024 14:17:19	17.0	6.29	1.17	38460.00	199.35	1.360544e+05	1.502980e+00	6.326069e+00	15.35	5.019308e-08	4410	5.368e-03
135kHz_100dA_100Mss_PM182.txt	26/06/2024 14:17:19	17.0	4.11	0.72	38460.00	217.72	1.360544e+05	1.635906e+00	6.307493e+00	9.47	2.843845e-08	4410	5.733e-03
135kHz_100dA_100Mss_PM183.txt	26/06/2024 14:17:20	16.9	3.35	0.58	38460.00	217.87	1.360544e+05	1.636808e+00	6.304426e+00	8.28	2.484902e-08	4410	5.733e-03
135kHz_100dA_100Mss_PM184.txt	26/06/2024 14:17:20	16.9	12.20	2.17	38460.00	210.16	1.360544e+05	1.588316e+00	6.355254e+00	27.25	8.444626e-08	4410	5.698e-03
135kHz_100dA_100Mss_PM185.txt	26/06/2024 14:17:21	16.9	9.44	1.60	38460.00	218.01	1.360544e+05	1.643217e+00	6.338378e+00	21.59	6.462523e-08	4410	5.901e-03
135kHz_100dA_100Mss_PM186.txt	26/06/2024 14:17:21	16.9	8.43	1.42	38460.00	220.64	1.360544e+05	1.649700e+00	6.332903e+00	19.53	5.820347e-08	4410	5.938e-03
135kHz_100dA_100Mss_PM187.txt	26/06/2024 14:17:22	17.0	2.66	0.44	38460.00	230.00	1.360544e+05	1.714747e+00	6.299223e+00	6.55	1.876120e-08	4410	6.115e-03
135kHz_100dA_100Mss_PM188.txt	26/06/2024 14:17:22	17.0	4.10	0.72	38460.00	214.08	1.360544e+05	1.610413e+00	6.307971e+00	9.51	2.899733e-08	4410	5.647e-03
135kHz_100dA_100Mss_PM189.txt	26/06/2024 14:17:23	17.0	8.81	1.54	38460.00	211.52	1.360544e+05	1.584077e+00	6.337372e+00	20.44	6.344451e-08	4410	5.731e-03
135kHz_100dA_100Mss_PM190.txt	26/06/2024 14:17:24	17.0	6.71	1.15	38460.00	216.24	1.360544e+05	1.640733e+00	6.323060e+00	15.58	4.666616e-08	4410	5.882e-03
135kHz_100dA_100Mss_PM191.txt	26/06/2024 14:17:24	17.0	6.04	1.00	38460.00	221.58	1.360544e+05	1.682567e+00	6.317937e+00	13.93	4.066523e-08	4410	6.024e-03
135kHz_100dA_100Mss_PM192.txt	26/06/2024 14:17:25	17.0	5.55	0.96	38460.00	214.17	1.360544e+05	1.623252e+00	6.316493e+00	12.88	3.897449e-08	4410	5.749e-03
135kHz_100dA_100Mss_PM193.txt	26/06/2024 14:17:25	17.0	4.76	0.83	38460.00	217.49	1.360544e+05	1.586096e+00	6.257882e+00	-9.56	-2.960363e-08	4410	5.702e-03
135kHz_100dA_100Mss_PM194.txt	26/06/2024 14:17:26	17.0	6.09	1.01	38460.00	222.39	1.360544e+05	1.686985e+00	6.317618e+00	13.84	4.029206e-08	4410	6.009e-03
135kHz_100dA_100Mss_PM195.txt	26/06/2024 14:17:26	17.0	6.45	1.16	38460.00	212.52	1.360544e+05	1.570757e+00	6.324050e+00	15.29	4.782653e-08	4410	5.566e-03
135kHz_100dA_100Mss_PM196.txt	26/06/2024 14:17:27	17.0	11.98	2.15	38460.00	207.94	1.360544e+05	1.579014e+00	6.354424e+00	26.77	8.346836e-08	4410	5.695e-03
135kHz_100dA_100Mss_PM197.txt	26/06/2024 14:17:27	17.0	3.21	0.56	38460.00	213.23	1.360544e+05	1.609462e+00	6.303934e+00	7.95	2.427307e-08	4410	5.751e-03
135kHz_100dA_100Mss_PM198.txt	26/06/2024 14:17:28	17.0	10.60	1.77	38460.00	225.94	1.360544e+05	1.692366e+00	6.342368e+00	23.85	6.930658e-08	4410	6.001e-03
135kHz_100dA_100Mss_PM199.txt	26/06/2024 14:17:28	17.0	10.41	1.82	38460.00	214.45	1.360544e+05	1.613699e+00	6.344414e+00	23.52	7.170819e-08	4410	5.763e-03
135kHz_100dA_100Mss_PM200.txt	26/06/2024 14:17:29	17.0	7.70	1.36	38460.00	209.36	1.360544e+05	1.600620e+00	6.328980e+00	17.46	5.360334e-08	4410	5.684e-03
135kHz_100dA_100Mss_PM201.txt	26/06/2024 14:17:30	17.0	11.59	1.99	38460.00	218.64	1.360544e+05	1.627449e+00	6.350379e+00	26.03	7.871436e-08	4410	5.911e-03
135kHz_100dA_100Mss_PM202.txt	26/06/2024 14:17:30	17.0	3.58	0.61	38460.00	222.54	1.360544e+05	1.664491e+00	6.304563e+00	8.48	2.500945e-08	4410	5.860e-03
135kHz_100dA_100Mss_PM203.txt	26/06/2024 14:17:31	17.1	6.36	1.12	38460.00	211.51	1.360544e+05	1.610418e+00	6.321449e+00	14.68	4.477837e-08	4410	5.673e-03
135kHz_100dA_100Mss_PM204.txt	26/06/2024 14:17:31	17.1	5.08	0.88	38460.00	214.53	1.360544e+05	1.625738e+00	6.314399e+00	12.09	3.652204e-08	4410	5.754e-03
135kHz_100dA_100Mss_PM205.txt	26/06/2024 14:17:32	17.1	7.36	1.26	38460.00	221.64	1.360544e+05	1.673573e+00	6.325709e+00	16.95	4.976922e-08	4410	5.873e-03
135kHz_100dA_100Mss_PM206.txt	26/06/2024 14:17:32	17.1	7.07	1.26	38460.00	208.89	1.360544e+05	1.557327e+00	6.327851e+00	16.56	5.227860e-08	4410	5.632e-03
135kHz_100dA_100Mss_PM207.txt	26/06/2024 14:17:33	17.1	5.30	0.89	38460.00	222.06	1.360544e+05	1.675684e+00	6.313935e+00	12.27	3.597883e-08	4410	5.905e-03
135kHz_100dA_100Mss_PM208.txt	26/06/2024 14:17:33	17.1	7.61	1.26	38460.00	223.08	1.360544e+05	1.697049e+00	6.325420e+00	17.07	4.943100e-08	4410	6.050e-03
135kHz_100dA_100Mss_PM209.txt	26/06/2024 14:17:34	17.1	11.33	1.92	38460.00	221.58	1.360544e+05	1.660845e+00	6.347740e+00	25.52	7.561350e-08	4410	5.948e-03
135kHz_100dA_100Mss_PM210.txt	26/06/2024 14:17:34	17.1	6.71	1.13	38460.00	221.26	1.360544e+05	1.677445e+00	6.321807e+00	15.43	4.519748e-08	4410	5.907e-03
135kHz_100dA_100Mss_PM211.txt	26/06/2024 14:17:35	17.1	7.98	1.35	38460.00	218.98	1.360544e+05	1.660381e+00	6.328960e+00	18.10	5.357945e-08	4410	5.942e-03
135kHz_100dA_100Mss_PM212.txt	26/06/2024 14:17:35	17.1	11.23	2.03	38460.00	210.67	1.360544e+05	1.570978e+00	6.352007e+00	25.74	8.062634e-08	4410	5.641e-03
135kHz_100dA_100Mss_PM213.txt	26/06/2024 14:17:36	17.1	7.70	1.34	38460.00	214.24	1.360544e+05	1.614953e+00	6.329294e+00	17.73	5.397059e-08	4410	5.774e-03
135kHz_100dA_100Mss_PM214.txt	26/06/2024 14:17:36	17.1	5.18	0.89	38460.00	215.53	1.360544e+05	1.638796e+00	6.315935e+00	12.78	3.831987e-08	4410	5.806e-03
135kHz_100dA_100Mss_PM215.txt	26/06/2024 14:17:37	17.1	4.12	0.73	38460.00	210.82	1.360544e+05	1.593954e+00	6.310586e+00	10.40	3.205743e-08	4410	5.636e-03
