# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136181.59706808874
# 
Resultados:
# tau_s_=_(5.34+/-0.63)e-08
# dphi_rad_=_6.33+/-0.01
# SAR_W/g_=_19.29+/-3.70
# Hc_kA/m_=_1.41+/-0.18
# Mr_A/m_=_8.88+/-1.81
# Suceptibilidad_a_M=0_=_0.0063+/-0.0007

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM019.txt	25/06/2024 16:13:31	-41.6	7.50	1.23	38460.00	227.10	1.361779e+05	1.728483e+00	6.324375e+00	16.97	4.815787e-08	4406	6.107e-03
135kHz_100dA_100Mss_PM020.txt	25/06/2024 16:13:31	-41.6	6.84	1.12	38460.00	228.94	1.362089e+05	1.735254e+00	6.319760e+00	15.13	4.275584e-08	4405	6.116e-03
135kHz_100dA_100Mss_PM021.txt	25/06/2024 16:13:32	-40.2	10.14	1.58	38460.00	237.78	1.362089e+05	1.814225e+00	6.334795e+00	22.32	6.035927e-08	4405	6.379e-03
135kHz_100dA_100Mss_PM022.txt	25/06/2024 16:13:32	-40.2	8.10	1.30	38460.00	229.48	1.362089e+05	1.743889e+00	6.326439e+00	17.98	5.057353e-08	4405	6.207e-03
135kHz_100dA_100Mss_PM023.txt	25/06/2024 16:13:33	-38.8	8.25	1.31	38460.00	232.45	1.362089e+05	1.767921e+00	6.325965e+00	18.03	5.001867e-08	4405	6.284e-03
135kHz_100dA_100Mss_PM024.txt	25/06/2024 16:13:33	-38.8	8.11	1.36	38460.00	217.78	1.362089e+05	1.662603e+00	6.328471e+00	17.95	5.295282e-08	4405	5.968e-03
135kHz_100dA_100Mss_PM025.txt	25/06/2024 16:13:34	-37.4	7.82	1.33	38460.00	215.55	1.362089e+05	1.641487e+00	6.326705e+00	17.03	5.088474e-08	4405	5.878e-03
135kHz_100dA_100Mss_PM026.txt	25/06/2024 16:13:35	-35.9	8.38	1.37	38460.00	225.45	1.362089e+05	1.718532e+00	6.329453e+00	18.96	5.410290e-08	4405	6.101e-03
135kHz_100dA_100Mss_PM027.txt	25/06/2024 16:13:35	-35.9	9.84	1.57	38460.00	229.61	1.362089e+05	1.750635e+00	6.334164e+00	21.27	5.961969e-08	4405	6.245e-03
135kHz_100dA_100Mss_PM028.txt	25/06/2024 16:13:36	-34.5	8.98	1.44	38460.00	230.91	1.362089e+05	1.760240e+00	6.329936e+00	19.62	5.466769e-08	4405	6.234e-03
135kHz_100dA_100Mss_PM029.txt	25/06/2024 16:13:36	-34.5	7.47	1.25	38460.00	222.01	1.362089e+05	1.687024e+00	6.323445e+00	16.19	4.706834e-08	4405	6.002e-03
135kHz_100dA_100Mss_PM030.txt	25/06/2024 16:13:37	-33.2	8.25	1.37	38460.00	221.45	1.362089e+05	1.686295e+00	6.328560e+00	18.24	5.305712e-08	4405	5.989e-03
135kHz_100dA_100Mss_PM031.txt	25/06/2024 16:13:37	-33.2	7.77	1.33	38460.00	212.77	1.362089e+05	1.622373e+00	6.327548e+00	17.16	5.187160e-08	4405	5.850e-03
135kHz_100dA_100Mss_PM032.txt	25/06/2024 16:13:38	-31.9	10.70	1.73	38460.00	227.14	1.362089e+05	1.728619e+00	6.339672e+00	23.27	6.607562e-08	4405	6.179e-03
135kHz_100dA_100Mss_PM033.txt	25/06/2024 16:13:38	-31.9	8.87	1.51	38460.00	214.01	1.361779e+05	1.635593e+00	6.332626e+00	19.27	5.781835e-08	4406	5.862e-03
135kHz_100dA_100Mss_PM034.txt	25/06/2024 16:13:39	-30.7	7.43	1.27	38460.00	216.63	1.362089e+05	1.647048e+00	6.324664e+00	16.29	4.849507e-08	4405	5.849e-03
135kHz_100dA_100Mss_PM035.txt	25/06/2024 16:13:39	-30.7	8.93	1.52	38460.00	217.72	1.362089e+05	1.662881e+00	6.333208e+00	19.83	5.850002e-08	4405	5.903e-03
135kHz_100dA_100Mss_PM036.txt	25/06/2024 16:13:40	-29.6	8.42	1.44	38460.00	214.50	1.362089e+05	1.637963e+00	6.330760e+00	18.58	5.563244e-08	4405	5.839e-03
135kHz_100dA_100Mss_PM037.txt	25/06/2024 16:13:41	-27.9	8.71	1.47	38460.00	219.96	1.362089e+05	1.675119e+00	6.330569e+00	18.92	5.540928e-08	4405	5.936e-03
135kHz_100dA_100Mss_PM038.txt	25/06/2024 16:13:42	-26.8	7.81	1.37	38460.00	210.69	1.361779e+05	1.607226e+00	6.328517e+00	17.37	5.300606e-08	4406	5.711e-03
135kHz_100dA_100Mss_PM039.txt	25/06/2024 16:13:42	-26.8	8.86	1.47	38460.00	222.95	1.362089e+05	1.700492e+00	6.330603e+00	19.22	5.544979e-08	4405	6.035e-03
135kHz_100dA_100Mss_PM040.txt	25/06/2024 16:13:43	-25.9	6.94	1.17	38460.00	218.07	1.362089e+05	1.655674e+00	6.321955e+00	15.30	4.532515e-08	4405	5.912e-03
135kHz_100dA_100Mss_PM041.txt	25/06/2024 16:13:43	-25.9	7.61	1.31	38460.00	212.94	1.362089e+05	1.622895e+00	6.326459e+00	16.74	5.059691e-08	4405	5.786e-03
135kHz_100dA_100Mss_PM042.txt	25/06/2024 16:13:44	-25.0	6.40	1.14	38460.00	208.16	1.362089e+05	1.579801e+00	6.320828e+00	14.18	4.400605e-08	4405	5.610e-03
135kHz_100dA_100Mss_PM043.txt	25/06/2024 16:13:44	-25.0	4.89	0.88	38460.00	205.15	1.362089e+05	1.550110e+00	6.313362e+00	11.15	3.527216e-08	4405	5.540e-03
135kHz_100dA_100Mss_PM044.txt	25/06/2024 16:13:45	-24.1	8.15	1.42	38460.00	211.24	1.362089e+05	1.610610e+00	6.329834e+00	17.91	5.454816e-08	4405	5.749e-03
135kHz_100dA_100Mss_PM045.txt	25/06/2024 16:13:45	-24.1	7.14	1.26	38460.00	208.94	1.361779e+05	1.590084e+00	6.324873e+00	15.80	4.874069e-08	4406	5.639e-03
135kHz_100dA_100Mss_PM046.txt	25/06/2024 16:13:46	-23.7	6.84	1.23	38460.00	205.77	1.362089e+05	1.563811e+00	6.322067e+00	14.50	4.545648e-08	4405	5.549e-03
135kHz_100dA_100Mss_PM047.txt	25/06/2024 16:13:46	-23.7	8.01	1.45	38460.00	202.21	1.362089e+05	1.545806e+00	6.330270e+00	17.35	5.505916e-08	4405	5.516e-03
135kHz_100dA_100Mss_PM048.txt	25/06/2024 16:13:47	-22.9	6.94	1.17	38460.00	218.98	1.362089e+05	1.662766e+00	6.321736e+00	15.28	4.506894e-08	4405	5.905e-03
135kHz_100dA_100Mss_PM049.txt	25/06/2024 16:13:47	-22.9	8.52	1.45	38460.00	216.34	1.362089e+05	1.649372e+00	6.330535e+00	18.62	5.536945e-08	4405	5.858e-03
135kHz_100dA_100Mss_PM050.txt	25/06/2024 16:13:48	-22.1	7.01	1.24	38460.00	210.71	1.362089e+05	1.598834e+00	6.323860e+00	15.51	4.755463e-08	4405	5.656e-03
135kHz_100dA_100Mss_PM051.txt	25/06/2024 16:13:48	-22.1	6.69	1.23	38460.00	198.48	1.362089e+05	1.510758e+00	6.324598e+00	14.92	4.841842e-08	4405	5.401e-03
135kHz_100dA_100Mss_PM052.txt	25/06/2024 16:13:49	-21.4	7.17	1.24	38460.00	213.25	1.362089e+05	1.620090e+00	6.324367e+00	15.91	4.814823e-08	4405	5.767e-03
135kHz_100dA_100Mss_PM053.txt	25/06/2024 16:13:49	-21.4	8.26	1.46	38460.00	209.64	1.362089e+05	1.597630e+00	6.330013e+00	17.84	5.475916e-08	4405	5.663e-03
135kHz_100dA_100Mss_PM054.txt	25/06/2024 16:13:50	-20.8	6.69	1.18	38460.00	207.96	1.362089e+05	1.582108e+00	6.323727e+00	15.29	4.739938e-08	4405	5.648e-03
135kHz_100dA_100Mss_PM055.txt	25/06/2024 16:13:50	-20.8	6.87	1.22	38460.00	207.30	1.362089e+05	1.574591e+00	6.322741e+00	14.85	4.624552e-08	4405	5.630e-03
135kHz_100dA_100Mss_PM056.txt	25/06/2024 16:13:51	-19.7	6.30	1.16	38460.00	199.74	1.362089e+05	1.516635e+00	6.320804e+00	13.60	4.397818e-08	4405	5.417e-03
135kHz_100dA_100Mss_PM057.txt	25/06/2024 16:13:52	-19.1	5.59	1.01	38460.00	205.81	1.362089e+05	1.556013e+00	6.316171e+00	12.24	3.855864e-08	4405	5.548e-03
135kHz_100dA_100Mss_PM058.txt	25/06/2024 16:13:52	-19.1	6.85	1.30	38460.00	193.24	1.362089e+05	1.471066e+00	6.327230e+00	15.45	5.150016e-08	4405	5.248e-03
135kHz_100dA_100Mss_PM059.txt	25/06/2024 16:13:53	-18.6	8.06	1.48	38460.00	199.67	1.361779e+05	1.525605e+00	6.331936e+00	17.73	5.701024e-08	4406	5.448e-03
135kHz_100dA_100Mss_PM060.txt	25/06/2024 16:13:54	-18.1	6.85	1.27	38460.00	198.89	1.362089e+05	1.514234e+00	6.324155e+00	14.79	4.790010e-08	4405	5.421e-03
135kHz_100dA_100Mss_PM061.txt	25/06/2024 16:13:54	-18.1	6.50	1.20	38460.00	199.16	1.361779e+05	1.514546e+00	6.323556e+00	14.57	4.719859e-08	4406	5.388e-03
135kHz_100dA_100Mss_PM062.txt	25/06/2024 16:13:55	-17.6	8.63	1.60	38460.00	198.38	1.362089e+05	1.511523e+00	6.336016e+00	19.04	6.179020e-08	4405	5.371e-03
135kHz_100dA_100Mss_PM063.txt	25/06/2024 16:13:55	-17.6	6.77	1.20	38460.00	209.79	1.362089e+05	1.593204e+00	6.321460e+00	14.54	4.474595e-08	4405	5.664e-03
135kHz_100dA_100Mss_PM064.txt	25/06/2024 16:13:56	-17.1	7.15	1.28	38460.00	204.89	1.362089e+05	1.556998e+00	6.325048e+00	15.54	4.894564e-08	4405	5.569e-03
135kHz_100dA_100Mss_PM065.txt	25/06/2024 16:13:56	-17.1	8.82	1.64	38460.00	199.09	1.362089e+05	1.514554e+00	6.337144e+00	19.48	6.311325e-08	4405	5.390e-03
135kHz_100dA_100Mss_PM066.txt	25/06/2024 16:13:57	-17.1	8.04	1.43	38460.00	208.15	1.362089e+05	1.586711e+00	6.328724e+00	17.23	5.324989e-08	4405	5.645e-03
135kHz_100dA_100Mss_PM067.txt	25/06/2024 16:13:57	-17.1	6.68	1.25	38460.00	198.83	1.362089e+05	1.511944e+00	6.323605e+00	14.57	4.725582e-08	4405	5.344e-03
135kHz_100dA_100Mss_PM068.txt	25/06/2024 16:13:58	-16.5	7.78	1.36	38460.00	210.06	1.362089e+05	1.599862e+00	6.327732e+00	16.99	5.208693e-08	4405	5.719e-03
135kHz_100dA_100Mss_PM069.txt	25/06/2024 16:13:58	-16.5	7.00	1.29	38460.00	200.88	1.362089e+05	1.528548e+00	6.325975e+00	15.59	5.003053e-08	4405	5.434e-03
135kHz_100dA_100Mss_PM070.txt	25/06/2024 16:13:59	-15.8	6.78	1.23	38460.00	203.12	1.362089e+05	1.544254e+00	6.323723e+00	14.93	4.739556e-08	4405	5.502e-03
135kHz_100dA_100Mss_PM071.txt	25/06/2024 16:13:59	-15.8	6.45	1.15	38460.00	206.79	1.362089e+05	1.567857e+00	6.321478e+00	14.32	4.476793e-08	4405	5.600e-03
135kHz_100dA_100Mss_PM072.txt	25/06/2024 16:14:00	-15.4	5.94	1.09	38460.00	201.93	1.362089e+05	1.533955e+00	6.320474e+00	13.64	4.359309e-08	4405	5.442e-03
135kHz_100dA_100Mss_PM073.txt	25/06/2024 16:14:00	-15.4	6.15	1.15	38460.00	199.88	1.362089e+05	1.517429e+00	6.321768e+00	13.96	4.510652e-08	4405	5.356e-03
135kHz_100dA_100Mss_PM074.txt	25/06/2024 16:14:01	-14.9	7.40	1.39	38460.00	195.36	1.362089e+05	1.491076e+00	6.329457e+00	16.45	5.410768e-08	4405	5.341e-03
135kHz_100dA_100Mss_PM075.txt	25/06/2024 16:14:01	-14.9	7.85	1.39	38460.00	208.11	1.362089e+05	1.582227e+00	6.328647e+00	17.15	5.315930e-08	4405	5.629e-03
135kHz_100dA_100Mss_PM076.txt	25/06/2024 16:14:02	-14.5	7.03	1.30	38460.00	200.78	1.362089e+05	1.528087e+00	6.325637e+00	15.47	4.963560e-08	4405	5.425e-03
135kHz_100dA_100Mss_PM077.txt	25/06/2024 16:14:03	-14.1	6.89	1.23	38460.00	208.12	1.362089e+05	1.580631e+00	6.323987e+00	15.38	4.770411e-08	4405	5.601e-03
135kHz_100dA_100Mss_PM078.txt	25/06/2024 16:14:03	-14.1	8.19	1.49	38460.00	203.55	1.362089e+05	1.553795e+00	6.331976e+00	18.07	5.705729e-08	4405	5.514e-03
135kHz_100dA_100Mss_PM079.txt	25/06/2024 16:14:04	-13.7	8.62	1.59	38460.00	198.41	1.362089e+05	1.518209e+00	6.335643e+00	18.99	6.135480e-08	4405	5.408e-03
135kHz_100dA_100Mss_PM080.txt	25/06/2024 16:14:04	-13.7	8.03	1.48	38460.00	198.83	1.362089e+05	1.517698e+00	6.331666e+00	17.54	5.669473e-08	4405	5.443e-03
135kHz_100dA_100Mss_PM081.txt	25/06/2024 16:14:05	-13.2	7.27	1.33	38460.00	201.47	1.362089e+05	1.534374e+00	6.326642e+00	15.90	5.081156e-08	4405	5.447e-03
135kHz_100dA_100Mss_PM082.txt	25/06/2024 16:14:05	-13.2	5.85	1.06	38460.00	204.30	1.362089e+05	1.545835e+00	6.317673e+00	12.71	4.031539e-08	4405	5.521e-03
135kHz_100dA_100Mss_PM083.txt	25/06/2024 16:14:06	-12.8	7.14	1.29	38460.00	203.56	1.362089e+05	1.546583e+00	6.325829e+00	15.72	4.985996e-08	4405	5.517e-03
135kHz_100dA_100Mss_PM084.txt	25/06/2024 16:14:06	-12.8	8.21	1.55	38460.00	193.43	1.362089e+05	1.477172e+00	6.334705e+00	18.14	6.025427e-08	4405	5.277e-03
135kHz_100dA_100Mss_PM085.txt	25/06/2024 16:14:07	-12.4	9.60	1.74	38460.00	203.76	1.362089e+05	1.548444e+00	6.340042e+00	20.99	6.650959e-08	4405	5.508e-03
135kHz_100dA_100Mss_PM086.txt	25/06/2024 16:14:07	-12.4	6.79	1.28	38460.00	197.16	1.362089e+05	1.499974e+00	6.325833e+00	15.25	4.986474e-08	4405	5.321e-03
135kHz_100dA_100Mss_PM087.txt	25/06/2024 16:14:08	-12.1	6.98	1.35	38460.00	191.94	1.362089e+05	1.464785e+00	6.328655e+00	15.88	5.316869e-08	4405	5.208e-03
135kHz_100dA_100Mss_PM088.txt	25/06/2024 16:14:08	-12.1	8.80	1.59	38460.00	205.59	1.362089e+05	1.568094e+00	6.335354e+00	19.50	6.101480e-08	4405	5.549e-03
135kHz_100dA_100Mss_PM089.txt	25/06/2024 16:14:09	-11.7	7.26	1.36	38460.00	196.82	1.362089e+05	1.498385e+00	6.326773e+00	15.57	5.096594e-08	4405	5.326e-03
135kHz_100dA_100Mss_PM090.txt	25/06/2024 16:14:10	-11.2	6.20	1.17	38460.00	196.16	1.362089e+05	1.488350e+00	6.320912e+00	13.39	4.410504e-08	4405	5.312e-03
135kHz_100dA_100Mss_PM091.txt	25/06/2024 16:14:10	-11.2	7.19	1.35	38460.00	196.58	1.362089e+05	1.496052e+00	6.327735e+00	15.89	5.209164e-08	4405	5.318e-03
135kHz_100dA_100Mss_PM092.txt	25/06/2024 16:14:11	-10.9	7.64	1.43	38460.00	197.46	1.362089e+05	1.504610e+00	6.330290e+00	16.90	5.508356e-08	4405	5.344e-03
135kHz_100dA_100Mss_PM093.txt	25/06/2024 16:14:11	-10.9	6.20	1.18	38460.00	192.75	1.362089e+05	1.463122e+00	6.321166e+00	13.25	4.440297e-08	4405	5.241e-03
135kHz_100dA_100Mss_PM094.txt	25/06/2024 16:14:12	-10.6	5.94	1.12	38460.00	198.20	1.362089e+05	1.501124e+00	6.319112e+00	12.86	4.199888e-08	4405	5.322e-03
135kHz_100dA_100Mss_PM095.txt	25/06/2024 16:14:13	-10.1	8.04	1.47	38460.00	200.15	1.362089e+05	1.527018e+00	6.331265e+00	17.50	5.622539e-08	4405	5.459e-03
135kHz_100dA_100Mss_PM096.txt	25/06/2024 16:14:13	-10.1	7.71	1.38	38460.00	208.35	1.362089e+05	1.583986e+00	6.327725e+00	16.82	5.208050e-08	4405	5.611e-03
135kHz_100dA_100Mss_PM097.txt	25/06/2024 16:14:14	-9.9	9.26	1.67	38460.00	204.77	1.362089e+05	1.559400e+00	6.338842e+00	20.69	6.510332e-08	4405	5.558e-03
135kHz_100dA_100Mss_PM098.txt	25/06/2024 16:14:14	-9.9	7.47	1.35	38460.00	206.02	1.362089e+05	1.563675e+00	6.325631e+00	15.82	4.962958e-08	4405	5.533e-03
135kHz_100dA_100Mss_PM099.txt	25/06/2024 16:14:15	-9.5	7.31	1.27	38460.00	211.90	1.362089e+05	1.606682e+00	6.323869e+00	15.58	4.756595e-08	4405	5.740e-03
135kHz_100dA_100Mss_PM100.txt	25/06/2024 16:14:15	-9.5	6.98	1.28	38460.00	201.18	1.362089e+05	1.528089e+00	6.324823e+00	15.17	4.868263e-08	4405	5.442e-03
135kHz_100dA_100Mss_PM101.txt	25/06/2024 16:14:16	-9.2	8.23	1.49	38460.00	203.23	1.362089e+05	1.547832e+00	6.331992e+00	18.01	5.707668e-08	4405	5.524e-03
135kHz_100dA_100Mss_PM102.txt	25/06/2024 16:14:16	-9.2	7.32	1.33	38460.00	203.41	1.362089e+05	1.544932e+00	6.326033e+00	15.78	5.009938e-08	4405	5.486e-03
135kHz_100dA_100Mss_PM103.txt	25/06/2024 16:14:17	-8.9	7.18	1.30	38460.00	205.38	1.362089e+05	1.559703e+00	6.324903e+00	15.51	4.877699e-08	4405	5.553e-03
135kHz_100dA_100Mss_PM104.txt	25/06/2024 16:14:17	-8.9	5.95	1.12	38460.00	200.13	1.362089e+05	1.515886e+00	6.318926e+00	12.92	4.178121e-08	4405	5.341e-03
135kHz_100dA_100Mss_PM105.txt	25/06/2024 16:14:18	-8.7	6.78	1.29	38460.00	192.69	1.362089e+05	1.466516e+00	6.326033e+00	14.98	5.009988e-08	4405	5.235e-03
135kHz_100dA_100Mss_PM106.txt	25/06/2024 16:14:18	-8.7	8.12	1.57	38460.00	191.42	1.362089e+05	1.461472e+00	6.334823e+00	17.99	6.039408e-08	4405	5.165e-03
135kHz_100dA_100Mss_PM107.txt	25/06/2024 16:14:19	-8.4	7.53	1.37	38460.00	204.17	1.362089e+05	1.553057e+00	6.327708e+00	16.49	5.206033e-08	4405	5.498e-03
135kHz_100dA_100Mss_PM108.txt	25/06/2024 16:14:19	-8.4	7.53	1.40	38460.00	200.31	1.362089e+05	1.524732e+00	6.329138e+00	16.70	5.373478e-08	4405	5.390e-03
135kHz_100dA_100Mss_PM109.txt	25/06/2024 16:14:20	-8.1	7.82	1.42	38460.00	204.04	1.362089e+05	1.551651e+00	6.329134e+00	17.00	5.373048e-08	4405	5.494e-03
135kHz_100dA_100Mss_PM110.txt	25/06/2024 16:14:21	-7.9	8.83	1.59	38460.00	203.83	1.362089e+05	1.551018e+00	6.334346e+00	18.92	5.983523e-08	4405	5.566e-03
135kHz_100dA_100Mss_PM111.txt	25/06/2024 16:14:21	-7.9	6.50	1.21	38460.00	199.36	1.362089e+05	1.516056e+00	6.323505e+00	14.57	4.714071e-08	4405	5.388e-03
135kHz_100dA_100Mss_PM112.txt	25/06/2024 16:14:22	-7.6	7.34	1.29	38460.00	209.83	1.362089e+05	1.595270e+00	6.324543e+00	15.73	4.835540e-08	4405	5.667e-03
135kHz_100dA_100Mss_PM113.txt	25/06/2024 16:14:22	-7.6	7.38	1.35	38460.00	201.75	1.362089e+05	1.536823e+00	6.327310e+00	16.17	5.159453e-08	4405	5.481e-03
135kHz_100dA_100Mss_PM114.txt	25/06/2024 16:14:23	-7.4	8.16	1.48	38460.00	201.99	1.362089e+05	1.538289e+00	6.332534e+00	18.10	5.771278e-08	4405	5.493e-03
135kHz_100dA_100Mss_PM115.txt	25/06/2024 16:14:24	-7.4	6.25	1.19	38460.00	195.59	1.362089e+05	1.487209e+00	6.322940e+00	14.10	4.647953e-08	4405	5.286e-03
135kHz_100dA_100Mss_PM116.txt	25/06/2024 16:14:24	-7.4	7.85	1.39	38460.00	208.37	1.362089e+05	1.586954e+00	6.328829e+00	17.27	5.337310e-08	4405	5.659e-03
135kHz_100dA_100Mss_PM117.txt	25/06/2024 16:14:25	-7.0	6.01	1.11	38460.00	200.34	1.361779e+05	1.520353e+00	6.320350e+00	13.47	4.344891e-08	4406	5.403e-03
135kHz_100dA_100Mss_PM118.txt	25/06/2024 16:14:25	-7.0	5.05	0.94	38460.00	200.64	1.362089e+05	1.520340e+00	6.315512e+00	11.72	3.778781e-08	4405	5.380e-03
135kHz_100dA_100Mss_PM119.txt	25/06/2024 16:14:26	-6.8	7.19	1.37	38460.00	191.95	1.362089e+05	1.463032e+00	6.329637e+00	16.20	5.431957e-08	4405	5.251e-03
135kHz_100dA_100Mss_PM120.txt	25/06/2024 16:14:26	-6.8	6.70	1.20	38460.00	206.07	1.362089e+05	1.566396e+00	6.323071e+00	14.90	4.663234e-08	4405	5.597e-03
135kHz_100dA_100Mss_PM121.txt	25/06/2024 16:14:27	-6.6	7.40	1.32	38460.00	206.01	1.362089e+05	1.567334e+00	6.328222e+00	16.83	5.266344e-08	4405	5.571e-03
135kHz_100dA_100Mss_PM122.txt	25/06/2024 16:14:27	-6.6	7.76	1.45	38460.00	197.63	1.362089e+05	1.508662e+00	6.331408e+00	17.34	5.639333e-08	4405	5.355e-03
135kHz_100dA_100Mss_PM123.txt	25/06/2024 16:14:28	-6.1	6.55	1.19	38460.00	203.71	1.362089e+05	1.547009e+00	6.322658e+00	14.56	4.614907e-08	4405	5.504e-03
135kHz_100dA_100Mss_PM124.txt	25/06/2024 16:14:29	-5.9	7.50	1.36	38460.00	203.62	1.362089e+05	1.552102e+00	6.327868e+00	16.53	5.224771e-08	4405	5.506e-03
135kHz_100dA_100Mss_PM125.txt	25/06/2024 16:14:29	-5.9	7.99	1.42	38460.00	207.54	1.362089e+05	1.584553e+00	6.330849e+00	18.01	5.573911e-08	4405	5.615e-03
135kHz_100dA_100Mss_PM126.txt	25/06/2024 16:14:30	-5.8	7.54	1.39	38460.00	199.10	1.362089e+05	1.519170e+00	6.329375e+00	16.73	5.401240e-08	4405	5.446e-03
135kHz_100dA_100Mss_PM127.txt	25/06/2024 16:14:30	-5.8	5.49	1.04	38460.00	195.77	1.362089e+05	1.483448e+00	6.318295e+00	12.42	4.104413e-08	4405	5.283e-03
135kHz_100dA_100Mss_PM128.txt	25/06/2024 16:14:31	-5.6	5.06	0.94	38460.00	199.48	1.362089e+05	1.507866e+00	6.315450e+00	11.60	3.771600e-08	4405	5.370e-03
135kHz_100dA_100Mss_PM129.txt	25/06/2024 16:14:31	-5.6	5.76	1.10	38460.00	194.26	1.362089e+05	1.475463e+00	6.320833e+00	13.24	4.401330e-08	4405	5.228e-03
135kHz_100dA_100Mss_PM130.txt	25/06/2024 16:14:32	-5.4	6.77	1.20	38460.00	208.90	1.361779e+05	1.587192e+00	6.322652e+00	14.93	4.614276e-08	4406	5.662e-03
135kHz_100dA_100Mss_PM131.txt	25/06/2024 16:14:32	-5.4	7.92	1.39	38460.00	210.86	1.362089e+05	1.606112e+00	6.328891e+00	17.50	5.344585e-08	4405	5.701e-03
135kHz_100dA_100Mss_PM132.txt	25/06/2024 16:14:33	-5.3	6.36	1.14	38460.00	206.99	1.361779e+05	1.571959e+00	6.321218e+00	14.25	4.446404e-08	4406	5.586e-03
135kHz_100dA_100Mss_PM133.txt	25/06/2024 16:14:34	-5.1	5.45	0.99	38460.00	203.40	1.362089e+05	1.538353e+00	6.316882e+00	12.36	3.939026e-08	4405	5.481e-03
135kHz_100dA_100Mss_PM134.txt	25/06/2024 16:14:34	-5.1	6.13	1.14	38460.00	196.54	1.362089e+05	1.495505e+00	6.322519e+00	14.03	4.598666e-08	4405	5.351e-03
135kHz_100dA_100Mss_PM135.txt	25/06/2024 16:14:35	-4.9	5.32	1.02	38460.00	193.56	1.362089e+05	1.469297e+00	6.319034e+00	12.56	4.190776e-08	4405	5.208e-03
135kHz_100dA_100Mss_PM136.txt	25/06/2024 16:14:35	-4.9	6.08	1.11	38460.00	204.96	1.362089e+05	1.553970e+00	6.319795e+00	13.56	4.279814e-08	4405	5.488e-03
135kHz_100dA_100Mss_PM137.txt	25/06/2024 16:14:36	-4.7	5.16	0.93	38460.00	207.01	1.361779e+05	1.567390e+00	6.315381e+00	12.03	3.763498e-08	4406	5.545e-03
