# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136177.85850188258
# 
Resultados:
# tau_s_=_(5.80+/-0.80)e-08
# dphi_rad_=_6.33+/-0.01
# SAR_W/g_=_26.01+/-7.94
# Hc_kA/m_=_1.61+/-0.25
# Mr_A/m_=_12.64+/-4.07
# Suceptibilidad_a_M=0_=_0.0076+/-0.0016

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM023.txt	25/06/2024 16:43:27	-41.9	5.28	0.94	38460.00	210.36	1.361779e+05	1.594493e+00	6.315080e+00	12.12	3.728878e-08	4406	5.609e-03
135kHz_100dA_100Mss_PM024.txt	25/06/2024 16:43:28	-40.6	6.05	1.06	38460.00	210.24	1.361779e+05	1.601728e+00	6.319598e+00	13.90	4.257624e-08	4406	5.691e-03
135kHz_100dA_100Mss_PM025.txt	25/06/2024 16:43:28	-40.6	5.32	0.93	38460.00	214.27	1.361470e+05	1.626268e+00	6.315087e+00	12.37	3.729726e-08	4407	5.753e-03
135kHz_100dA_100Mss_PM026.txt	25/06/2024 16:43:29	-39.2	5.60	0.99	38460.00	212.23	1.361779e+05	1.608515e+00	6.315636e+00	12.44	3.793958e-08	4406	5.646e-03
135kHz_100dA_100Mss_PM027.txt	25/06/2024 16:43:29	-39.2	6.07	1.10	38460.00	206.41	1.361779e+05	1.569518e+00	6.319771e+00	13.69	4.277790e-08	4406	5.520e-03
135kHz_100dA_100Mss_PM028.txt	25/06/2024 16:43:30	-37.8	5.67	1.01	38460.00	209.02	1.361779e+05	1.590471e+00	6.317842e+00	13.14	4.052092e-08	4406	5.603e-03
135kHz_100dA_100Mss_PM029.txt	25/06/2024 16:43:30	-37.8	6.17	1.13	38460.00	203.91	1.361779e+05	1.553314e+00	6.320741e+00	13.91	4.391267e-08	4406	5.483e-03
135kHz_100dA_100Mss_PM030.txt	25/06/2024 16:43:31	-36.4	7.23	1.28	38460.00	211.61	1.361779e+05	1.612169e+00	6.324408e+00	15.84	4.820560e-08	4406	5.669e-03
135kHz_100dA_100Mss_PM031.txt	25/06/2024 16:43:31	-36.4	5.07	0.94	38460.00	202.46	1.361779e+05	1.537403e+00	6.314745e+00	11.57	3.689725e-08	4406	5.405e-03
135kHz_100dA_100Mss_PM032.txt	25/06/2024 16:43:32	-35.0	7.11	1.23	38460.00	213.60	1.361779e+05	1.626316e+00	6.322992e+00	15.43	4.654839e-08	4406	5.776e-03
135kHz_100dA_100Mss_PM033.txt	25/06/2024 16:43:32	-35.0	6.02	1.09	38460.00	206.71	1.361779e+05	1.574114e+00	6.320305e+00	13.93	4.340331e-08	4406	5.555e-03
135kHz_100dA_100Mss_PM034.txt	25/06/2024 16:43:33	-33.8	6.03	1.10	38460.00	205.12	1.361779e+05	1.558314e+00	6.319425e+00	13.46	4.237296e-08	4406	5.463e-03
135kHz_100dA_100Mss_PM035.txt	25/06/2024 16:43:33	-33.8	4.78	0.89	38460.00	201.42	1.361779e+05	1.524995e+00	6.313280e+00	10.94	3.518333e-08	4406	5.398e-03
135kHz_100dA_100Mss_PM036.txt	25/06/2024 16:43:34	-32.6	4.76	0.89	38460.00	200.07	1.361779e+05	1.516592e+00	6.312794e+00	10.71	3.461480e-08	4406	5.355e-03
135kHz_100dA_100Mss_PM037.txt	25/06/2024 16:43:34	-32.6	5.32	0.98	38460.00	201.08	1.361779e+05	1.527509e+00	6.315269e+00	11.68	3.751061e-08	4406	5.451e-03
135kHz_100dA_100Mss_PM038.txt	25/06/2024 16:43:35	-31.3	4.91	0.95	38460.00	193.04	1.361779e+05	1.467758e+00	6.315258e+00	11.22	3.749757e-08	4406	5.160e-03
135kHz_100dA_100Mss_PM039.txt	25/06/2024 16:43:36	-30.2	6.39	1.22	38460.00	195.44	1.361779e+05	1.490626e+00	6.322868e+00	14.10	4.640359e-08	4406	5.264e-03
135kHz_100dA_100Mss_PM040.txt	25/06/2024 16:43:36	-30.2	6.73	1.23	38460.00	204.63	1.361779e+05	1.558094e+00	6.322901e+00	14.75	4.644220e-08	4406	5.463e-03
135kHz_100dA_100Mss_PM041.txt	25/06/2024 16:43:37	-29.0	4.93	0.98	38460.00	188.47	1.361779e+05	1.429523e+00	6.315413e+00	10.98	3.767953e-08	4406	5.051e-03
135kHz_100dA_100Mss_PM042.txt	25/06/2024 16:43:37	-29.0	6.77	1.29	38460.00	197.81	1.361779e+05	1.507512e+00	6.324070e+00	14.69	4.781057e-08	4406	5.289e-03
135kHz_100dA_100Mss_PM043.txt	25/06/2024 16:43:38	-28.1	4.65	0.92	38460.00	189.25	1.361779e+05	1.436700e+00	6.313200e+00	10.28	3.508989e-08	4406	5.073e-03
135kHz_100dA_100Mss_PM044.txt	25/06/2024 16:43:38	-28.1	5.52	1.06	38460.00	192.44	1.361779e+05	1.461535e+00	6.318194e+00	12.20	4.093373e-08	4406	5.209e-03
135kHz_100dA_100Mss_PM045.txt	25/06/2024 16:43:39	-27.6	4.58	0.85	38460.00	200.57	1.361779e+05	1.517135e+00	6.311352e+00	10.19	3.292875e-08	4406	5.378e-03
135kHz_100dA_100Mss_PM046.txt	25/06/2024 16:43:39	-27.6	6.82	1.28	38460.00	198.02	1.361779e+05	1.510743e+00	6.324982e+00	15.05	4.887800e-08	4406	5.348e-03
135kHz_100dA_100Mss_PM047.txt	25/06/2024 16:43:40	-26.7	6.22	1.27	38460.00	181.68	1.361779e+05	1.388018e+00	6.325675e+00	14.06	4.969013e-08	4406	4.898e-03
135kHz_100dA_100Mss_PM048.txt	25/06/2024 16:43:40	-26.7	6.79	1.28	38460.00	195.23	1.361779e+05	1.488414e+00	6.325953e+00	15.17	5.001644e-08	4406	5.294e-03
135kHz_100dA_100Mss_PM049.txt	25/06/2024 16:43:41	-25.3	5.28	1.08	38460.00	183.56	1.361470e+05	1.397939e+00	6.318839e+00	11.88	4.168795e-08	4407	4.912e-03
135kHz_100dA_100Mss_PM050.txt	25/06/2024 16:43:42	-24.5	6.16	1.18	38460.00	194.48	1.361470e+05	1.481220e+00	6.321980e+00	13.70	4.536491e-08	4407	5.228e-03
135kHz_100dA_100Mss_PM051.txt	25/06/2024 16:43:42	-24.5	5.56	1.06	38460.00	196.78	1.361779e+05	1.494292e+00	6.318509e+00	12.58	4.130229e-08	4406	5.254e-03
135kHz_100dA_100Mss_PM052.txt	25/06/2024 16:43:43	-23.7	4.80	0.97	38460.00	185.76	1.361779e+05	1.410092e+00	6.315370e+00	10.82	3.762923e-08	4406	4.970e-03
135kHz_100dA_100Mss_PM053.txt	25/06/2024 16:43:43	-23.7	4.39	0.90	38460.00	180.64	1.361470e+05	1.373721e+00	6.313568e+00	9.95	3.552121e-08	4407	4.880e-03
135kHz_100dA_100Mss_PM054.txt	25/06/2024 16:43:44	-23.0	5.28	1.06	38460.00	185.05	1.361779e+05	1.406493e+00	6.318663e+00	11.90	4.148252e-08	4406	4.980e-03
135kHz_100dA_100Mss_PM055.txt	25/06/2024 16:43:44	-23.0	5.22	1.01	38460.00	190.81	1.361779e+05	1.451079e+00	6.316748e+00	11.61	3.924182e-08	4406	5.170e-03
135kHz_100dA_100Mss_PM056.txt	25/06/2024 16:43:45	-22.3	7.40	1.46	38460.00	190.19	1.361779e+05	1.449169e+00	6.331072e+00	16.54	5.601093e-08	4406	5.095e-03
135kHz_100dA_100Mss_PM057.txt	25/06/2024 16:43:46	-21.6	5.94	1.16	38460.00	189.66	1.361779e+05	1.445778e+00	6.321644e+00	13.25	4.497135e-08	4406	5.130e-03
135kHz_100dA_100Mss_PM058.txt	25/06/2024 16:43:46	-21.6	6.63	1.30	38460.00	190.38	1.361779e+05	1.453425e+00	6.325645e+00	14.71	4.965552e-08	4406	5.118e-03
135kHz_100dA_100Mss_PM059.txt	25/06/2024 16:43:47	-21.0	6.66	1.28	38460.00	192.51	1.361779e+05	1.468258e+00	6.324731e+00	14.54	4.858484e-08	4406	5.205e-03
135kHz_100dA_100Mss_PM060.txt	25/06/2024 16:43:47	-21.0	7.71	1.50	38460.00	190.93	1.361779e+05	1.461738e+00	6.331274e+00	16.75	5.624753e-08	4406	5.164e-03
135kHz_100dA_100Mss_PM061.txt	25/06/2024 16:43:48	-20.5	4.80	0.92	38460.00	192.92	1.361470e+05	1.462496e+00	6.313836e+00	10.68	3.583465e-08	4407	5.193e-03
135kHz_100dA_100Mss_PM062.txt	25/06/2024 16:43:48	-20.5	5.65	1.11	38460.00	189.57	1.361779e+05	1.442871e+00	6.319506e+00	12.49	4.246843e-08	4406	5.083e-03
135kHz_100dA_100Mss_PM063.txt	25/06/2024 16:43:49	-20.2	5.19	1.01	38460.00	191.99	1.361779e+05	1.455852e+00	6.316344e+00	11.51	3.876822e-08	4406	5.130e-03
135kHz_100dA_100Mss_PM064.txt	25/06/2024 16:43:49	-20.2	6.26	1.24	38460.00	188.28	1.361779e+05	1.435559e+00	6.323521e+00	13.80	4.716818e-08	4406	5.069e-03
135kHz_100dA_100Mss_PM065.txt	25/06/2024 16:43:50	-19.5	5.95	1.21	38460.00	183.74	1.361779e+05	1.399656e+00	6.322299e+00	13.05	4.573749e-08	4406	4.925e-03
135kHz_100dA_100Mss_PM066.txt	25/06/2024 16:43:50	-19.5	5.63	1.13	38460.00	184.84	1.361779e+05	1.408190e+00	6.321177e+00	12.75	4.442422e-08	4406	5.009e-03
135kHz_100dA_100Mss_PM067.txt	25/06/2024 16:43:51	-19.0	6.08	1.20	38460.00	189.31	1.361779e+05	1.441324e+00	6.321468e+00	13.15	4.476462e-08	4406	5.096e-03
135kHz_100dA_100Mss_PM068.txt	25/06/2024 16:43:51	-19.0	5.67	1.13	38460.00	189.00	1.361779e+05	1.436552e+00	6.320075e+00	12.63	4.313493e-08	4406	5.030e-03
135kHz_100dA_100Mss_PM069.txt	25/06/2024 16:43:52	-18.6	5.65	1.12	38460.00	189.39	1.361470e+05	1.443745e+00	6.320313e+00	12.78	4.341333e-08	4407	5.054e-03
135kHz_100dA_100Mss_PM070.txt	25/06/2024 16:43:52	-18.6	3.73	0.76	38460.00	185.62	1.361779e+05	1.402879e+00	6.308564e+00	8.49	2.966791e-08	4406	4.894e-03
135kHz_100dA_100Mss_PM071.txt	25/06/2024 16:43:53	-17.9	6.84	1.36	38460.00	188.53	1.361779e+05	1.437534e+00	6.326642e+00	14.89	5.082234e-08	4406	5.047e-03
135kHz_100dA_100Mss_PM072.txt	25/06/2024 16:43:53	-17.9	6.47	1.28	38460.00	189.19	1.361779e+05	1.442387e+00	6.325491e+00	14.55	4.947443e-08	4406	5.069e-03
135kHz_100dA_100Mss_PM073.txt	25/06/2024 16:43:54	-17.5	7.40	1.46	38460.00	189.71	1.361779e+05	1.449210e+00	6.329798e+00	16.10	5.451900e-08	4406	5.103e-03
135kHz_100dA_100Mss_PM074.txt	25/06/2024 16:43:54	-17.5	6.45	1.31	38460.00	181.57	1.361779e+05	1.387282e+00	6.326228e+00	14.23	5.033862e-08	4406	4.931e-03
135kHz_100dA_100Mss_PM075.txt	25/06/2024 16:43:55	-17.5	5.89	1.19	38460.00	185.90	1.361470e+05	1.415190e+00	6.321718e+00	13.00	4.505818e-08	4407	4.985e-03
135kHz_100dA_100Mss_PM076.txt	25/06/2024 16:43:56	-16.6	5.00	1.01	38460.00	187.22	1.361779e+05	1.421511e+00	6.316290e+00	11.22	3.870509e-08	4406	4.971e-03
135kHz_100dA_100Mss_PM077.txt	25/06/2024 16:43:56	-16.6	5.37	1.09	38460.00	184.21	1.361779e+05	1.400713e+00	6.319229e+00	12.04	4.214438e-08	4406	4.943e-03
135kHz_100dA_100Mss_PM078.txt	25/06/2024 16:43:57	-16.6	7.01	1.43	38460.00	182.60	1.361779e+05	1.392998e+00	6.329340e+00	15.32	5.398203e-08	4406	4.901e-03
135kHz_100dA_100Mss_PM079.txt	25/06/2024 16:43:57	-16.6	5.04	1.03	38460.00	181.80	1.361779e+05	1.382920e+00	6.316817e+00	11.09	3.932209e-08	4406	4.919e-03
135kHz_100dA_100Mss_PM080.txt	25/06/2024 16:43:58	-15.9	5.02	1.06	38460.00	177.14	1.361779e+05	1.347465e+00	6.317610e+00	11.06	4.025006e-08	4406	4.733e-03
135kHz_100dA_100Mss_PM081.txt	25/06/2024 16:43:58	-15.9	5.22	1.00	38460.00	195.02	1.361779e+05	1.478319e+00	6.315780e+00	11.49	3.810925e-08	4406	5.245e-03
135kHz_100dA_100Mss_PM082.txt	25/06/2024 16:43:59	-15.6	4.97	1.03	38460.00	180.49	1.361470e+05	1.371595e+00	6.316268e+00	10.82	3.868073e-08	4407	4.823e-03
135kHz_100dA_100Mss_PM083.txt	25/06/2024 16:43:59	-15.6	7.55	1.43	38460.00	197.06	1.361470e+05	1.503967e+00	6.327739e+00	15.97	5.210799e-08	4407	5.305e-03
135kHz_100dA_100Mss_PM084.txt	25/06/2024 16:44:00	-15.4	5.66	1.13	38460.00	186.01	1.361779e+05	1.418102e+00	6.320440e+00	12.59	4.356274e-08	4406	5.023e-03
135kHz_100dA_100Mss_PM085.txt	25/06/2024 16:44:00	-15.4	6.48	1.28	38460.00	189.34	1.361779e+05	1.443493e+00	6.325363e+00	14.51	4.932479e-08	4406	5.048e-03
135kHz_100dA_100Mss_PM086.txt	25/06/2024 16:44:01	-15.0	6.55	1.26	38460.00	194.36	1.361779e+05	1.479497e+00	6.323580e+00	14.25	4.723781e-08	4406	5.217e-03
135kHz_100dA_100Mss_PM087.txt	25/06/2024 16:44:01	-15.0	4.71	0.95	38460.00	183.96	1.361779e+05	1.398222e+00	6.313934e+00	10.25	3.594975e-08	4406	4.975e-03
135kHz_100dA_100Mss_PM088.txt	25/06/2024 16:44:02	-14.7	6.27	1.24	38460.00	188.92	1.361779e+05	1.442543e+00	6.325108e+00	14.42	4.902652e-08	4406	5.042e-03
135kHz_100dA_100Mss_PM089.txt	25/06/2024 16:44:02	-14.7	6.78	1.33	38460.00	188.76	1.361470e+05	1.440950e+00	6.327376e+00	15.17	5.168261e-08	4407	5.064e-03
135kHz_100dA_100Mss_PM090.txt	25/06/2024 16:44:03	-14.3	5.92	1.19	38460.00	185.56	1.361470e+05	1.412640e+00	6.321835e+00	13.01	4.519500e-08	4407	5.002e-03
135kHz_100dA_100Mss_PM091.txt	25/06/2024 16:44:03	-14.3	4.84	0.96	38460.00	186.52	1.361470e+05	1.417323e+00	6.315048e+00	10.76	3.725318e-08	4407	5.040e-03
135kHz_100dA_100Mss_PM092.txt	25/06/2024 16:44:04	-14.1	4.93	0.97	38460.00	189.33	1.361470e+05	1.434365e+00	6.314271e+00	10.63	3.634441e-08	4407	5.064e-03
135kHz_100dA_100Mss_PM093.txt	25/06/2024 16:44:05	-13.8	5.97	1.19	38460.00	187.63	1.361779e+05	1.428068e+00	6.321087e+00	12.90	4.431891e-08	4406	5.045e-03
135kHz_100dA_100Mss_PM094.txt	25/06/2024 16:44:05	-13.8	4.59	0.95	38460.00	179.88	1.361779e+05	1.367190e+00	6.314728e+00	10.28	3.687898e-08	4406	4.826e-03
135kHz_100dA_100Mss_PM095.txt	25/06/2024 16:44:06	-13.4	6.04	1.26	38460.00	177.51	1.361779e+05	1.354971e+00	6.323888e+00	13.15	4.759874e-08	4406	4.800e-03
135kHz_100dA_100Mss_PM096.txt	25/06/2024 16:44:07	-13.1	6.73	1.40	38460.00	179.31	1.361779e+05	1.369365e+00	6.327063e+00	14.32	5.131611e-08	4406	4.838e-03
135kHz_100dA_100Mss_PM097.txt	25/06/2024 16:44:07	-13.1	4.53	0.96	38460.00	178.13	1.361779e+05	1.352092e+00	6.314950e+00	10.24	3.713880e-08	4406	4.721e-03
135kHz_100dA_100Mss_PM098.txt	25/06/2024 16:44:08	-12.8	4.71	1.00	38460.00	176.70	1.361779e+05	1.344991e+00	6.316454e+00	10.67	3.889856e-08	4406	4.707e-03
135kHz_100dA_100Mss_PM099.txt	25/06/2024 16:44:08	-12.8	5.52	1.11	38460.00	183.89	1.361779e+05	1.400038e+00	6.319638e+00	12.17	4.262409e-08	4406	4.983e-03
135kHz_100dA_100Mss_PM100.txt	25/06/2024 16:44:09	-12.5	7.39	1.48	38460.00	186.25	1.361779e+05	1.422358e+00	6.330134e+00	15.92	5.491295e-08	4406	5.019e-03
135kHz_100dA_100Mss_PM101.txt	25/06/2024 16:44:09	-12.5	5.31	1.11	38460.00	179.92	1.361779e+05	1.369094e+00	6.318293e+00	11.46	4.104949e-08	4406	4.796e-03
135kHz_100dA_100Mss_PM102.txt	25/06/2024 16:44:10	-12.2	5.75	1.12	38460.00	191.39	1.361779e+05	1.452567e+00	6.318497e+00	12.23	4.128861e-08	4406	5.128e-03
135kHz_100dA_100Mss_PM103.txt	25/06/2024 16:44:10	-12.2	6.42	1.25	38460.00	190.10	1.361779e+05	1.448295e+00	6.323390e+00	13.88	4.701538e-08	4406	5.162e-03
135kHz_100dA_100Mss_PM104.txt	25/06/2024 16:44:11	-12.0	7.30	1.45	38460.00	187.16	1.361470e+05	1.433619e+00	6.330775e+00	16.26	5.566396e-08	4407	5.054e-03
135kHz_100dA_100Mss_PM105.txt	25/06/2024 16:44:11	-12.0	5.44	1.06	38460.00	192.24	1.361779e+05	1.457193e+00	6.316250e+00	11.49	3.865942e-08	4406	5.130e-03
135kHz_100dA_100Mss_PM106.txt	25/06/2024 16:44:12	-11.7	5.17	1.01	38460.00	188.46	1.361470e+05	1.433438e+00	6.316997e+00	11.55	3.953342e-08	4407	5.116e-03
135kHz_100dA_100Mss_PM107.txt	25/06/2024 16:44:12	-11.7	8.65	1.72	38460.00	188.33	1.361779e+05	1.426841e+00	6.339289e+00	19.08	6.564107e-08	4406	5.049e-03
135kHz_100dA_100Mss_PM108.txt	25/06/2024 16:44:13	-11.5	5.68	1.15	38460.00	183.48	1.361779e+05	1.397946e+00	6.321324e+00	12.71	4.459735e-08	4406	4.932e-03
135kHz_100dA_100Mss_PM109.txt	25/06/2024 16:44:13	-11.5	6.57	1.24	38460.00	195.12	1.361470e+05	1.487205e+00	6.323425e+00	14.26	4.705672e-08	4407	5.303e-03
135kHz_100dA_100Mss_PM110.txt	25/06/2024 16:44:14	-11.2	7.87	1.49	38460.00	194.45	1.361779e+05	1.483405e+00	6.331024e+00	16.91	5.595492e-08	4406	5.298e-03
135kHz_100dA_100Mss_PM111.txt	25/06/2024 16:44:14	-11.2	5.50	1.11	38460.00	185.77	1.361779e+05	1.413537e+00	6.319671e+00	12.29	4.266208e-08	4406	4.982e-03
135kHz_100dA_100Mss_PM112.txt	25/06/2024 16:44:15	-10.9	6.41	1.27	38460.00	187.41	1.361779e+05	1.429056e+00	6.324101e+00	13.94	4.784786e-08	4406	5.045e-03
135kHz_100dA_100Mss_PM113.txt	25/06/2024 16:44:15	-10.9	5.65	1.09	38460.00	195.13	1.361779e+05	1.480185e+00	6.317051e+00	11.95	3.959674e-08	4406	5.200e-03
135kHz_100dA_100Mss_PM114.txt	25/06/2024 16:44:16	-10.7	5.92	1.15	38460.00	192.51	1.361779e+05	1.462133e+00	6.320694e+00	13.07	4.385992e-08	4406	5.156e-03
135kHz_100dA_100Mss_PM115.txt	25/06/2024 16:44:17	-10.5	6.55	1.30	38460.00	187.20	1.361779e+05	1.425862e+00	6.323866e+00	13.83	4.757287e-08	4406	5.082e-03
135kHz_100dA_100Mss_PM116.txt	25/06/2024 16:44:17	-10.5	6.54	1.26	38460.00	192.81	1.361470e+05	1.467394e+00	6.323606e+00	14.14	4.726776e-08	4407	5.180e-03
135kHz_100dA_100Mss_PM117.txt	25/06/2024 16:44:18	-10.2	5.41	1.11	38460.00	183.12	1.361779e+05	1.389736e+00	6.317759e+00	11.45	4.042431e-08	4406	4.899e-03
135kHz_100dA_100Mss_PM118.txt	25/06/2024 16:44:18	-10.2	6.14	1.22	38460.00	187.57	1.361779e+05	1.427705e+00	6.322716e+00	13.45	4.622629e-08	4406	5.047e-03
135kHz_100dA_100Mss_PM119.txt	25/06/2024 16:44:19	-9.9	7.28	1.43	38460.00	189.78	1.361779e+05	1.450251e+00	6.329903e+00	16.15	5.464208e-08	4406	5.123e-03
135kHz_100dA_100Mss_PM120.txt	25/06/2024 16:44:19	-9.9	6.71	1.30	38460.00	190.35	1.361779e+05	1.452481e+00	6.325368e+00	14.60	4.933076e-08	4406	5.196e-03
135kHz_100dA_100Mss_PM121.txt	25/06/2024 16:44:20	-9.7	3.88	0.77	38460.00	185.22	1.361779e+05	1.402092e+00	6.309095e+00	8.66	3.028925e-08	4406	5.024e-03
135kHz_100dA_100Mss_PM122.txt	25/06/2024 16:44:20	-9.7	7.40	1.43	38460.00	192.08	1.361779e+05	1.466675e+00	6.329291e+00	16.12	5.392582e-08	4406	5.205e-03
135kHz_100dA_100Mss_PM123.txt	25/06/2024 16:44:21	-9.5	7.51	1.41	38460.00	199.24	1.361779e+05	1.516725e+00	6.326970e+00	15.83	5.120738e-08	4406	5.368e-03
135kHz_100dA_100Mss_PM124.txt	25/06/2024 16:44:21	-9.5	7.30	1.42	38460.00	190.64	1.361470e+05	1.454896e+00	6.328630e+00	15.76	5.315167e-08	4407	5.150e-03
135kHz_100dA_100Mss_PM125.txt	25/06/2024 16:44:22	-9.3	7.76	1.52	38460.00	189.70	1.361779e+05	1.447174e+00	6.332753e+00	17.10	5.798071e-08	4406	5.138e-03
135kHz_100dA_100Mss_PM126.txt	25/06/2024 16:44:22	-9.3	6.81	1.34	38460.00	189.91	1.361779e+05	1.446981e+00	6.326442e+00	14.92	5.058922e-08	4406	5.087e-03
135kHz_100dA_100Mss_PM127.txt	25/06/2024 16:44:23	-9.2	6.89	1.34	38460.00	191.89	1.361779e+05	1.462164e+00	6.325958e+00	14.91	5.002249e-08	4406	5.173e-03
135kHz_100dA_100Mss_PM128.txt	25/06/2024 16:44:23	-9.2	8.16	1.55	38460.00	193.40	1.361779e+05	1.474666e+00	6.332427e+00	17.31	5.759959e-08	4406	5.290e-03
135kHz_100dA_100Mss_PM129.txt	25/06/2024 16:44:24	-8.9	5.19	1.02	38460.00	188.40	1.361779e+05	1.428601e+00	6.316703e+00	11.42	3.919003e-08	4406	5.083e-03
135kHz_100dA_100Mss_PM130.txt	25/06/2024 16:44:24	-8.9	5.34	1.04	38460.00	195.78	1.361779e+05	1.483138e+00	6.316682e+00	11.84	3.916513e-08	4406	5.155e-03
135kHz_100dA_100Mss_PM131.txt	25/06/2024 16:44:25	-8.7	6.39	1.27	38460.00	187.92	1.361779e+05	1.430059e+00	6.324658e+00	14.14	4.850070e-08	4406	5.043e-03
135kHz_100dA_100Mss_PM132.txt	25/06/2024 16:44:25	-8.7	7.52	1.48	38460.00	188.85	1.361779e+05	1.441825e+00	6.330420e+00	16.23	5.524804e-08	4406	5.103e-03
135kHz_100dA_100Mss_PM133.txt	25/06/2024 16:44:26	-8.5	6.65	1.26	38460.00	196.94	1.361779e+05	1.495706e+00	6.322670e+00	14.08	4.617363e-08	4406	5.267e-03
135kHz_100dA_100Mss_PM134.txt	25/06/2024 16:44:27	-8.4	6.47	1.25	38460.00	193.74	1.361779e+05	1.471628e+00	6.323427e+00	14.12	4.705955e-08	4406	5.161e-03
135kHz_100dA_100Mss_PM135.txt	25/06/2024 16:44:27	-8.4	6.74	1.29	38460.00	194.29	1.361779e+05	1.479338e+00	6.325383e+00	14.88	4.935002e-08	4406	5.232e-03
135kHz_100dA_100Mss_PM136.txt	25/06/2024 16:44:28	-8.2	7.04	1.36	38460.00	193.31	1.361779e+05	1.472857e+00	6.327658e+00	15.61	5.201358e-08	4406	5.174e-03
135kHz_100dA_100Mss_PM137.txt	25/06/2024 16:44:29	-8.0	5.03	1.00	38460.00	188.86	1.361779e+05	1.431205e+00	6.315948e+00	11.18	3.830706e-08	4406	5.039e-03
135kHz_100dA_100Mss_PM138.txt	25/06/2024 16:44:29	-8.0	7.03	1.37	38460.00	189.61	1.361779e+05	1.444527e+00	6.327484e+00	15.25	5.181012e-08	4406	5.128e-03
135kHz_100dA_100Mss_PM139.txt	25/06/2024 16:44:30	-7.8	7.32	1.42	38460.00	193.07	1.361779e+05	1.471983e+00	6.328134e+00	15.77	5.257118e-08	4406	5.181e-03
135kHz_100dA_100Mss_PM140.txt	25/06/2024 16:44:30	-7.8	6.38	1.20	38460.00	198.74	1.361779e+05	1.507683e+00	6.320887e+00	13.55	4.408591e-08	4406	5.351e-03
